filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCRS,MCRS,8/15/2014,710449,1134975,1.000000
MCRS,MCRS,7/31/2014,993731,1993657,1.000000
MCRS,MCRS,7/15/2014,1358946,1787899,1.000000
MCRS,MCRS,6/30/2014,2416609,6103171,1.000000
MCRS,MCRS,6/13/2014,8232243,458525,17.953750
MCRS,MCRS,5/30/2014,8285697,568197,14.582437
MCRS,MCRS,5/15/2014,8607245,885585,9.719276
MCRS,MCRS,4/30/2014,8824370,636552,13.862764
MCRS,MCRS,4/15/2014,9735126,605215,16.085401
MCRS,MCRS,3/31/2014,10384635,821642,12.638880
MCRS,MCRS,3/14/2014,10545868,616096,17.117248
MCRS,MCRS,2/28/2014,10761435,753622,14.279619
MCRS,MCRS,2/14/2014,10815254,647978,16.690773
MCRS,MCRS,1/31/2014,11210776,905401,12.382111
MCRS,MCRS,1/15/2014,10728159,682623,15.716082
MCRS,MCRS,12/31/2013,11004612,483842,22.744226
MCRS,MCRS,12/13/2013,11031914,462872,23.833617
MCRS,MCRS,11/29/2013,11242552,404813,27.772211
MCRS,MCRS,11/15/2013,11513021,398793,28.869667
MCRS,MCRS,10/31/2013,11939868,707395,16.878643
MCRS,MCRS,10/15/2013,12383247,786663,15.741489
MCRS,MCRS,9/30/2013,11908457,659320,18.061726
MCRS,MCRS,9/13/2013,12661037,540714,23.415404
MCRS,MCRS,8/30/2013,12563089,634171,19.810255
MCRS,MCRS,8/15/2013,13281651,642201,20.681455
