filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HCI,HCI,8/15/2014,1393169,115258,12.087395
HCI,HCI,7/31/2014,1389722,118146,11.762751
HCI,HCI,7/15/2014,1531788,114473,13.381217
HCI,HCI,6/30/2014,1590613,128095,12.417448
HCI,HCI,6/13/2014,1620693,110060,14.725541
HCI,HCI,5/30/2014,1641654,113087,14.516735
HCI,HCI,5/15/2014,1773772,178231,9.952096
HCI,HCI,4/30/2014,1923441,195068,9.860362
HCI,HCI,4/15/2014,2333327,255773,9.122648
HCI,HCI,3/31/2014,2305605,230986,9.981579
HCI,HCI,3/14/2014,2332286,478821,4.870893
HCI,HCI,2/28/2014,2297085,231074,9.940906
HCI,HCI,2/14/2014,2234978,204481,10.930003
HCI,HCI,1/31/2014,2173570,199524,10.893777
HCI,HCI,1/15/2014,2282690,166256,13.729971
HCI,HCI,12/31/2013,2255478,192383,11.723895
HCI,HCI,12/13/2013,2149971,203237,10.578640
HCI,HCI,11/29/2013,2215092,171124,12.944368
HCI,HCI,11/15/2013,2307252,178646,12.915218
HCI,HCI,10/31/2013,2171072,159838,13.582953
HCI,HCI,10/15/2013,2036340,352144,5.782691
HCI,HCI,9/30/2013,1750081,156581,11.176841
HCI,HCI,9/13/2013,1595574,113126,14.104397
HCI,HCI,8/30/2013,1448310,134717,10.750759
HCI,HCI,8/15/2013,1475177,136688,10.792293
