filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LLL,LLL,8/15/2014,1284847,1289222,1.000000
LLL,LLL,7/31/2014,1307986,870585,1.502422
LLL,LLL,7/15/2014,1771853,497397,3.562251
LLL,LLL,6/30/2014,2246232,712695,3.151744
LLL,LLL,6/13/2014,2412310,951332,2.535718
LLL,LLL,5/30/2014,2913697,1033394,2.819541
LLL,LLL,5/15/2014,3313265,1420900,2.331807
LLL,LLL,4/30/2014,3039927,674624,4.506106
LLL,LLL,4/15/2014,2887765,900630,3.206383
LLL,LLL,3/31/2014,3061039,791618,3.866813
LLL,LLL,3/14/2014,2890463,945037,3.058571
LLL,LLL,2/28/2014,2860204,899624,3.179333
LLL,LLL,2/14/2014,3598868,990467,3.633506
LLL,LLL,1/31/2014,3837917,745830,5.145834
LLL,LLL,1/15/2014,3754155,550092,6.824595
LLL,LLL,12/31/2013,3764051,526210,7.153135
LLL,LLL,12/13/2013,3844950,600828,6.399419
LLL,LLL,11/29/2013,3961696,543017,7.295713
LLL,LLL,11/15/2013,4219141,513091,8.222988
LLL,LLL,10/31/2013,3727453,673513,5.534345
LLL,LLL,10/15/2013,3500239,446657,7.836526
LLL,LLL,9/30/2013,3691846,446536,8.267745
LLL,LLL,9/13/2013,3336959,400171,8.338833
LLL,LLL,8/30/2013,3041645,387930,7.840706
LLL,LLL,8/15/2013,2979521,551958,5.398094
