filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FAF,The,8/15/2014,8062849,508092,15.868876
FAF,The,7/31/2014,7835850,833581,9.400226
FAF,The,7/15/2014,8899838,624375,14.253995
FAF,The,6/30/2014,8151420,653961,12.464688
FAF,The,6/13/2014,8624201,519702,16.594512
FAF,The,5/30/2014,8626087,803313,10.738139
FAF,The,5/15/2014,8603912,779320,11.040281
FAF,The,4/30/2014,8854637,831982,10.642823
FAF,The,4/15/2014,9352003,692481,13.505068
FAF,The,3/31/2014,8874572,744852,11.914544
FAF,The,3/14/2014,8766903,851993,10.289877
FAF,The,2/28/2014,8569730,717005,11.952120
FAF,The,2/14/2014,8529437,900481,9.472090
FAF,The,1/31/2014,7822950,626756,12.481652
FAF,The,1/15/2014,7319246,711108,10.292735
FAF,The,12/31/2013,6900317,710098,9.717415
FAF,The,12/13/2013,7144463,775982,9.206996
FAF,The,11/29/2013,6964757,445711,15.626173
FAF,The,11/15/2013,6912680,631408,10.948040
FAF,The,10/31/2013,7084625,934151,7.584025
FAF,The,10/15/2013,6928955,856893,8.086138
FAF,The,9/30/2013,6700842,1019599,6.572037
FAF,The,9/13/2013,6271741,802580,7.814475
FAF,The,8/30/2013,5947730,666646,8.921872
FAF,The,8/15/2013,5657312,708548,7.984374
