filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DLTR,DLTR,8/15/2014,3220512,2463940,1.307058
DLTR,DLTR,7/31/2014,4014098,5824030,1.000000
DLTR,DLTR,7/15/2014,3970018,1618054,2.453576
DLTR,DLTR,6/30/2014,3517685,1613965,2.179530
DLTR,DLTR,6/13/2014,4102840,1633917,2.511046
DLTR,DLTR,5/30/2014,4041564,2488324,1.624211
DLTR,DLTR,5/15/2014,3541517,1518509,2.332233
DLTR,DLTR,4/30/2014,3728185,1228398,3.034998
DLTR,DLTR,4/15/2014,4272740,2271717,1.880842
DLTR,DLTR,3/31/2014,4152619,1836233,2.261488
DLTR,DLTR,3/14/2014,4389586,1833808,2.393700
DLTR,DLTR,2/28/2014,4085508,3363736,1.214575
DLTR,DLTR,2/14/2014,4709505,2762811,1.704606
DLTR,DLTR,1/31/2014,4438144,3742720,1.185807
DLTR,DLTR,1/15/2014,8791152,2500357,3.515959
DLTR,DLTR,12/31/2013,8883580,1992379,4.458780
DLTR,DLTR,12/13/2013,8861927,2467424,3.591570
DLTR,DLTR,11/29/2013,11178185,3213948,3.478023
DLTR,DLTR,11/15/2013,12558621,1452283,8.647503
DLTR,DLTR,10/31/2013,13050578,1252831,10.416870
DLTR,DLTR,10/15/2013,11565476,1651622,7.002496
DLTR,DLTR,9/30/2013,14313134,1974304,7.249711
DLTR,DLTR,9/13/2013,2875930,1266520,2.270734
DLTR,DLTR,8/30/2013,2895885,1816056,1.594601
DLTR,DLTR,8/15/2013,2547401,1170132,2.177020
