filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TKR,The,8/15/2014,2555173,1197591,2.133594
TKR,The,7/31/2014,1628507,1090354,1.493558
TKR,The,7/15/2014,1385869,1487668,1.000000
TKR,The,6/30/2014,1236619,1065145,1.160987
TKR,The,6/13/2014,2151733,722752,2.977139
TKR,The,5/30/2014,1506539,521994,2.886123
TKR,The,5/15/2014,1519797,610552,2.489218
TKR,The,4/30/2014,1710634,942307,1.815368
TKR,The,4/15/2014,1904047,765850,2.486188
TKR,The,3/31/2014,2057653,799513,2.573633
TKR,The,3/14/2014,2216837,658945,3.364222
TKR,The,2/28/2014,2040100,801397,2.545680
TKR,The,2/14/2014,1835605,919452,1.996412
TKR,The,1/31/2014,1600555,1110340,1.441500
TKR,The,1/15/2014,1213242,601046,2.018551
TKR,The,12/31/2013,1193321,845874,1.410755
TKR,The,12/13/2013,1243106,843336,1.474034
TKR,The,11/29/2013,1289368,546721,2.358366
TKR,The,11/15/2013,1336406,817239,1.635269
TKR,The,10/31/2013,1265280,1561662,1.000000
TKR,The,10/15/2013,1097706,760853,1.442731
TKR,The,9/30/2013,775914,826730,1.000000
TKR,The,9/13/2013,899439,1162859,1.000000
TKR,The,8/30/2013,727921,390228,1.865374
TKR,The,8/15/2013,925674,654303,1.414748
