filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CENX,CENX,8/15/2014,4466272,1156242,3.862748
CENX,CENX,7/31/2014,3952524,859882,4.596589
CENX,CENX,7/15/2014,3947686,683011,5.779828
CENX,CENX,6/30/2014,3895413,491386,7.927399
CENX,CENX,6/13/2014,4137151,609837,6.784028
CENX,CENX,5/30/2014,3635454,462157,7.866275
CENX,CENX,5/15/2014,3708658,561550,6.604324
CENX,CENX,4/30/2014,3463430,739936,4.680716
CENX,CENX,4/15/2014,3590161,681016,5.271772
CENX,CENX,3/31/2014,3225917,864237,3.732676
CENX,CENX,3/14/2014,2698125,647995,4.163805
CENX,CENX,2/28/2014,2769683,813296,3.405504
CENX,CENX,2/14/2014,2988845,528819,5.651924
CENX,CENX,1/31/2014,3012394,934100,3.224916
CENX,CENX,1/15/2014,2969810,552371,5.376477
CENX,CENX,12/31/2013,3341144,758374,4.405668
CENX,CENX,12/13/2013,3780082,616335,6.133161
CENX,CENX,11/29/2013,3886068,485777,7.999695
CENX,CENX,11/15/2013,4193742,855514,4.902014
CENX,CENX,10/31/2013,4516586,1669172,2.705884
CENX,CENX,10/15/2013,4002549,595269,6.723933
CENX,CENX,9/30/2013,3770971,559491,6.740003
CENX,CENX,9/13/2013,3687842,761396,4.843527
CENX,CENX,8/30/2013,3776644,671206,5.626654
CENX,CENX,8/15/2013,3713600,853055,4.353295
