filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MILL,MILL,8/15/2014,6490398,305082,21.274274
MILL,MILL,7/31/2014,6348028,506959,12.521778
MILL,MILL,7/15/2014,6436202,461395,13.949440
MILL,MILL,6/30/2014,6285658,590595,10.642925
MILL,MILL,6/13/2014,6445480,276214,23.335095
MILL,MILL,5/30/2014,6358520,322646,19.707419
MILL,MILL,5/15/2014,6747716,406057,16.617657
MILL,MILL,4/30/2014,6859622,521845,13.144942
MILL,MILL,4/15/2014,7111968,482797,14.730763
MILL,MILL,3/31/2014,6916810,788633,8.770632
MILL,MILL,3/14/2014,6877726,376478,18.268600
MILL,MILL,2/28/2014,6997203,499459,14.009564
MILL,MILL,2/14/2014,7648535,494048,15.481360
MILL,MILL,1/31/2014,8372565,498493,16.795752
MILL,MILL,1/15/2014,8863163,549259,16.136582
MILL,MILL,12/31/2013,9368508,1583333,5.916954
MILL,MILL,12/13/2013,10301878,881444,11.687501
MILL,MILL,11/29/2013,9627316,804298,11.969837
MILL,MILL,11/15/2013,8828214,579483,15.234638
MILL,MILL,10/31/2013,8664965,578121,14.988151
MILL,MILL,10/15/2013,9327803,698031,13.363021
MILL,MILL,9/30/2013,9938220,536058,18.539449
MILL,MILL,9/13/2013,10391400,739385,14.054113
MILL,MILL,8/30/2013,10809220,455736,23.718161
MILL,MILL,8/15/2013,10627870,331321,32.077260
