filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EQR,EQR,8/15/2014,8382763,1521979,5.507805
EQR,EQR,7/31/2014,9128811,1444414,6.320079
EQR,EQR,7/15/2014,8478034,1652714,5.129765
EQR,EQR,6/30/2014,9173462,1709033,5.367633
EQR,EQR,6/13/2014,8794175,1150706,7.642417
EQR,EQR,5/30/2014,9254570,1336779,6.923037
EQR,EQR,5/15/2014,10235421,1593970,6.421339
EQR,EQR,4/30/2014,8713837,2011951,4.331038
EQR,EQR,4/15/2014,9402458,2124165,4.426425
EQR,EQR,3/31/2014,8312463,1498077,5.548756
EQR,EQR,3/14/2014,8567995,1758016,4.873673
EQR,EQR,2/28/2014,10258740,1918759,5.346550
EQR,EQR,2/14/2014,10434170,2719035,3.837453
EQR,EQR,1/31/2014,10281903,2597891,3.957788
EQR,EQR,1/15/2014,11013787,1753080,6.282535
EQR,EQR,12/31/2013,10654622,1746993,6.098835
EQR,EQR,12/13/2013,11595526,2971059,3.902826
EQR,EQR,11/29/2013,9037373,1819973,4.965663
EQR,EQR,11/15/2013,8666705,1564892,5.538213
EQR,EQR,10/31/2013,8544463,1977807,4.320170
EQR,EQR,10/15/2013,8883466,1530852,5.802955
EQR,EQR,9/30/2013,10133133,2084563,4.861035
EQR,EQR,9/13/2013,9911757,1630311,6.079673
EQR,EQR,8/30/2013,9045287,1942570,4.656351
EQR,EQR,8/15/2013,8022633,1681087,4.772289
