filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HTWR,HTWR,8/15/2014,1611979,143313,11.247961
HTWR,HTWR,7/31/2014,1794715,191961,9.349373
HTWR,HTWR,7/15/2014,1742365,121021,14.397212
HTWR,HTWR,6/30/2014,1739911,125825,13.828023
HTWR,HTWR,6/13/2014,1861202,142186,13.089910
HTWR,HTWR,5/30/2014,1783894,170740,10.448015
HTWR,HTWR,5/15/2014,1735889,195967,8.858068
HTWR,HTWR,4/30/2014,1783453,202100,8.824607
HTWR,HTWR,4/15/2014,1482585,291455,5.086840
HTWR,HTWR,3/31/2014,1509441,207937,7.259127
HTWR,HTWR,3/14/2014,1303419,164239,7.936111
HTWR,HTWR,2/28/2014,1143629,255555,4.475080
HTWR,HTWR,2/14/2014,1229586,223359,5.504976
HTWR,HTWR,1/31/2014,1258889,231018,5.449311
HTWR,HTWR,1/15/2014,864252,216472,3.992442
HTWR,HTWR,12/31/2013,922704,164841,5.597539
HTWR,HTWR,12/13/2013,1070946,151622,7.063263
HTWR,HTWR,11/29/2013,1070690,132871,8.058117
HTWR,HTWR,11/15/2013,1139596,249296,4.571257
HTWR,HTWR,10/31/2013,1115441,121088,9.211821
HTWR,HTWR,10/15/2013,1058220,270364,3.914057
HTWR,HTWR,9/30/2013,1165230,168947,6.897015
HTWR,HTWR,9/13/2013,1138795,229790,4.955807
HTWR,HTWR,8/30/2013,1190539,162221,7.338994
HTWR,HTWR,8/15/2013,1318398,396360,3.326264
