filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GEF,GEF,8/15/2014,622105,133656,4.654524
GEF,GEF,7/31/2014,731301,105439,6.935773
GEF,GEF,7/15/2014,713711,171415,4.163644
GEF,GEF,6/30/2014,665495,131237,5.070940
GEF,GEF,6/13/2014,702765,159658,4.401690
GEF,GEF,5/30/2014,834982,91845,9.091208
GEF,GEF,5/15/2014,886856,89589,9.899162
GEF,GEF,4/30/2014,882629,98694,8.943087
GEF,GEF,4/15/2014,895304,151477,5.910495
GEF,GEF,3/31/2014,904650,114744,7.884072
GEF,GEF,3/14/2014,870957,180466,4.826156
GEF,GEF,2/28/2014,681274,178046,3.826393
GEF,GEF,2/14/2014,680493,139584,4.875150
GEF,GEF,1/31/2014,626768,135325,4.631576
GEF,GEF,1/15/2014,573743,155694,3.685068
GEF,GEF,12/31/2013,548214,120408,4.552970
GEF,GEF,12/13/2013,581472,133927,4.341709
GEF,GEF,11/29/2013,557893,72742,7.669476
GEF,GEF,11/15/2013,506720,82947,6.108961
GEF,GEF,10/31/2013,509133,93771,5.429536
GEF,GEF,10/15/2013,511184,134358,3.804641
GEF,GEF,9/30/2013,494561,184081,2.686649
GEF,GEF,9/13/2013,569118,199622,2.850978
GEF,GEF,8/30/2013,706934,67287,10.506249
GEF,GEF,8/15/2013,707987,87048,8.133294
