filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NBCB,NBCB,8/15/2014,403392,68539,5.885583
NBCB,NBCB,7/31/2014,427093,65925,6.478468
NBCB,NBCB,7/15/2014,472173,79907,5.909032
NBCB,NBCB,6/30/2014,194002,261361,1.000000
NBCB,NBCB,6/13/2014,158352,193431,1.000000
NBCB,NBCB,5/30/2014,113788,88128,1.291167
NBCB,NBCB,5/15/2014,115596,72869,1.586354
NBCB,NBCB,4/30/2014,114002,61022,1.868211
NBCB,NBCB,4/15/2014,118463,63796,1.856903
NBCB,NBCB,3/31/2014,98441,78153,1.259593
NBCB,NBCB,3/14/2014,57622,82364,1.000000
NBCB,NBCB,2/28/2014,58245,64954,1.000000
NBCB,NBCB,2/14/2014,60595,81344,1.000000
NBCB,NBCB,1/31/2014,67406,63082,1.068546
NBCB,NBCB,1/15/2014,78801,122576,1.000000
NBCB,NBCB,12/31/2013,114939,95847,1.199192
NBCB,NBCB,12/13/2013,97479,76376,1.276304
NBCB,NBCB,11/29/2013,106627,217838,1.000000
NBCB,NBCB,11/15/2013,131931,81668,1.615455
NBCB,NBCB,10/31/2013,151761,52527,2.889200
NBCB,NBCB,10/15/2013,147880,55339,2.672256
NBCB,NBCB,9/30/2013,156257,56006,2.790005
NBCB,NBCB,9/13/2013,126095,80714,1.562244
NBCB,NBCB,8/30/2013,128782,64438,1.998541
NBCB,NBCB,8/15/2013,186979,103078,1.813956
