filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHS,CHS,8/15/2014,3684157,1828914,2.014396
CHS,CHS,7/31/2014,4095664,1499441,2.731461
CHS,CHS,7/15/2014,3670115,1833010,2.002234
CHS,CHS,6/30/2014,3474097,2834833,1.225503
CHS,CHS,6/13/2014,4078697,3573722,1.141302
CHS,CHS,5/30/2014,4481697,2319122,1.932497
CHS,CHS,5/15/2014,4212418,2381143,1.769074
CHS,CHS,4/30/2014,5121487,1841205,2.781595
CHS,CHS,4/15/2014,6019134,4428046,1.359321
CHS,CHS,3/31/2014,5736180,1848946,3.102405
CHS,CHS,3/14/2014,6264142,1794556,3.490636
CHS,CHS,2/28/2014,7479596,3627155,2.062111
CHS,CHS,2/14/2014,7433761,1432169,5.190561
CHS,CHS,1/31/2014,7419638,1864174,3.980121
CHS,CHS,1/15/2014,7668864,2761039,2.777528
CHS,CHS,12/31/2013,8539561,1805465,4.729840
CHS,CHS,12/13/2013,9614370,2643270,3.637302
CHS,CHS,11/29/2013,7655432,2502011,3.059712
CHS,CHS,11/15/2013,8116765,1480100,5.483930
CHS,CHS,10/31/2013,7064148,1602604,4.407919
CHS,CHS,10/15/2013,6814085,3187863,2.137509
CHS,CHS,9/30/2013,5833100,2688620,2.169552
CHS,CHS,9/13/2013,5084335,3048770,1.667668
CHS,CHS,8/30/2013,5552902,2871356,1.933895
CHS,CHS,8/15/2013,5935415,2245609,2.643120
