filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AWI,AWI,8/15/2014,3430525,1473749,2.327754
AWI,AWI,7/31/2014,3472074,1730842,2.006003
AWI,AWI,7/15/2014,3326124,730634,4.552381
AWI,AWI,6/30/2014,2837158,757415,3.745843
AWI,AWI,6/13/2014,2576790,774609,3.326569
AWI,AWI,5/30/2014,2617065,998706,2.620456
AWI,AWI,5/15/2014,2494613,848617,2.939622
AWI,AWI,4/30/2014,2204417,1165058,1.892109
AWI,AWI,4/15/2014,1925550,1009699,1.907053
AWI,AWI,3/31/2014,1826280,905325,2.017265
AWI,AWI,3/14/2014,1661775,1476198,1.125713
AWI,AWI,2/28/2014,1472749,1638790,1.000000
AWI,AWI,2/14/2014,1830309,820458,2.230838
AWI,AWI,1/31/2014,1655947,728272,2.273803
AWI,AWI,1/15/2014,1399829,748221,1.870876
AWI,AWI,12/31/2013,1037248,623138,1.664556
AWI,AWI,12/13/2013,1077717,709849,1.518234
AWI,AWI,11/29/2013,905560,507110,1.785727
AWI,AWI,11/15/2013,979763,1255072,1.000000
AWI,AWI,10/31/2013,1324554,732068,1.809332
AWI,AWI,10/15/2013,1645919,542946,3.031460
AWI,AWI,9/30/2013,1609718,613272,2.624803
AWI,AWI,9/13/2013,1590293,755608,2.104653
AWI,AWI,8/30/2013,1437590,183745,7.823832
AWI,AWI,8/15/2013,1383568,231385,5.979506
