filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MRLN,MRLN,8/15/2014,174516,23925,7.294295
MRLN,MRLN,7/31/2014,176324,26193,6.731722
MRLN,MRLN,7/15/2014,158888,18127,8.765267
MRLN,MRLN,6/30/2014,169088,26315,6.425537
MRLN,MRLN,6/13/2014,159680,23954,6.666110
MRLN,MRLN,5/30/2014,151004,21126,7.147780
MRLN,MRLN,5/15/2014,157255,53240,2.953700
MRLN,MRLN,4/30/2014,138630,26076,5.316383
MRLN,MRLN,4/15/2014,130325,39806,3.274004
MRLN,MRLN,3/31/2014,125216,22727,5.509570
MRLN,MRLN,3/14/2014,125989,44953,2.802683
MRLN,MRLN,2/28/2014,99695,65294,1.526863
MRLN,MRLN,2/14/2014,101469,42495,2.387787
MRLN,MRLN,1/31/2014,65059,39089,1.664381
MRLN,MRLN,1/15/2014,50877,45940,1.107466
MRLN,MRLN,12/31/2013,48329,39565,1.221509
MRLN,MRLN,12/13/2013,46378,22531,2.058408
MRLN,MRLN,11/29/2013,55651,20741,2.683140
MRLN,MRLN,11/15/2013,62206,23691,2.625723
MRLN,MRLN,10/31/2013,99338,24560,4.044707
MRLN,MRLN,10/15/2013,88985,22817,3.899943
MRLN,MRLN,9/30/2013,99839,33920,2.943367
MRLN,MRLN,9/13/2013,109253,52784,2.069813
MRLN,MRLN,8/30/2013,102286,30596,3.343117
MRLN,MRLN,8/15/2013,68217,30231,2.256525
