filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CTRN,CTRN,8/15/2014,356836,77473,4.605940
CTRN,CTRN,7/31/2014,383984,108270,3.546541
CTRN,CTRN,7/15/2014,374756,91559,4.093055
CTRN,CTRN,6/30/2014,406375,135139,3.007089
CTRN,CTRN,6/13/2014,433483,121088,3.579901
CTRN,CTRN,5/30/2014,451115,206603,2.183487
CTRN,CTRN,5/15/2014,462972,95783,4.833551
CTRN,CTRN,4/30/2014,440224,54965,8.009169
CTRN,CTRN,4/15/2014,428164,73581,5.818948
CTRN,CTRN,3/31/2014,386129,124637,3.098029
CTRN,CTRN,3/14/2014,438723,107742,4.071978
CTRN,CTRN,2/28/2014,457788,86632,5.284283
CTRN,CTRN,2/14/2014,468396,144517,3.241114
CTRN,CTRN,1/31/2014,394563,77946,5.062004
CTRN,CTRN,1/15/2014,326812,99593,3.281476
CTRN,CTRN,12/31/2013,345242,68863,5.013462
CTRN,CTRN,12/13/2013,346215,82864,4.178111
CTRN,CTRN,11/29/2013,433313,75526,5.737269
CTRN,CTRN,11/15/2013,410385,62588,6.556928
CTRN,CTRN,10/31/2013,425411,130262,3.265810
CTRN,CTRN,10/15/2013,399574,83536,4.783255
CTRN,CTRN,9/30/2013,426702,142338,2.997808
CTRN,CTRN,9/13/2013,438869,128985,3.402481
CTRN,CTRN,8/30/2013,444665,155359,2.862177
CTRN,CTRN,8/15/2013,457460,49707,9.203130
