filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PH,PH,8/15/2014,1896568,1787971,1.060738
PH,PH,7/31/2014,2640736,903973,2.921255
PH,PH,7/15/2014,2222380,792211,2.805288
PH,PH,6/30/2014,1747294,877861,1.990399
PH,PH,6/13/2014,2429796,689691,3.523021
PH,PH,5/30/2014,2595807,693983,3.740448
PH,PH,5/15/2014,2104647,821686,2.561376
PH,PH,4/30/2014,1932153,1066400,1.811846
PH,PH,4/15/2014,1759149,1122909,1.566600
PH,PH,3/31/2014,1930556,1010947,1.909651
PH,PH,3/14/2014,1930409,1009334,1.912557
PH,PH,2/28/2014,1759249,1094501,1.607353
PH,PH,2/14/2014,1958867,1671040,1.172244
PH,PH,1/31/2014,1782207,1721576,1.035218
PH,PH,1/15/2014,2444335,879570,2.779011
PH,PH,12/31/2013,3047683,780360,3.905483
PH,PH,12/13/2013,3296576,1076005,3.063718
PH,PH,11/29/2013,3262556,789816,4.130780
PH,PH,11/15/2013,3287578,805179,4.083040
PH,PH,10/31/2013,3094814,1308532,2.365104
PH,PH,10/15/2013,4939925,959982,5.145852
PH,PH,9/30/2013,5358203,917723,5.838584
PH,PH,9/13/2013,5193528,915011,5.675919
PH,PH,8/30/2013,5137231,690034,7.444895
PH,PH,8/15/2013,5609033,1205967,4.651067
