filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PCRX,PCRX,8/15/2014,4226600,403509,10.474611
PCRX,PCRX,7/31/2014,4070851,370650,10.983006
PCRX,PCRX,7/15/2014,3904516,462546,8.441357
PCRX,PCRX,6/30/2014,3767969,633818,5.944875
PCRX,PCRX,6/13/2014,3849095,485419,7.929428
PCRX,PCRX,5/30/2014,4073090,360776,11.289803
PCRX,PCRX,5/15/2014,3992401,550154,7.256879
PCRX,PCRX,4/30/2014,3618532,480164,7.536034
PCRX,PCRX,4/15/2014,3528099,696379,5.066349
PCRX,PCRX,3/31/2014,3889806,547194,7.108642
PCRX,PCRX,3/14/2014,4047093,346077,11.694198
PCRX,PCRX,2/28/2014,3806408,552431,6.890287
PCRX,PCRX,2/14/2014,3851430,475204,8.104793
PCRX,PCRX,1/31/2014,3874357,428085,9.050439
PCRX,PCRX,1/15/2014,4331004,478851,9.044575
PCRX,PCRX,12/31/2013,4297506,551060,7.798617
PCRX,PCRX,12/13/2013,4590255,398881,11.507831
PCRX,PCRX,11/29/2013,4540926,448662,10.121040
PCRX,PCRX,11/15/2013,4507568,517330,8.713139
PCRX,PCRX,10/31/2013,4523424,468458,9.655986
PCRX,PCRX,10/15/2013,4691420,618727,7.582375
PCRX,PCRX,9/30/2013,5145744,627365,8.202153
PCRX,PCRX,9/13/2013,5312460,233294,22.771524
PCRX,PCRX,8/30/2013,5339090,187112,28.534193
PCRX,PCRX,8/15/2013,5395720,390414,13.820508
