filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GORO,GORO,8/15/2014,3628366,738578,4.912638
GORO,GORO,7/31/2014,3839550,1098999,3.493679
GORO,GORO,7/15/2014,4916637,550841,8.925692
GORO,GORO,6/30/2014,4933436,1058881,4.659103
GORO,GORO,6/13/2014,5242530,476581,11.000292
GORO,GORO,5/30/2014,4826508,579414,8.329982
GORO,GORO,5/15/2014,4799743,1053837,4.554540
GORO,GORO,4/30/2014,4791707,340769,14.061452
GORO,GORO,4/15/2014,4776953,475774,10.040383
GORO,GORO,3/31/2014,4538235,705037,6.436875
GORO,GORO,3/14/2014,3904251,582905,6.697920
GORO,GORO,2/28/2014,3545263,494612,7.167766
GORO,GORO,2/14/2014,3506843,606377,5.783272
GORO,GORO,1/31/2014,3076609,486989,6.317615
GORO,GORO,1/15/2014,2960880,381689,7.757310
GORO,GORO,12/31/2013,3180087,588612,5.402688
GORO,GORO,12/13/2013,3486898,360714,9.666656
GORO,GORO,11/29/2013,3807621,429144,8.872595
GORO,GORO,11/15/2013,4093930,437779,9.351591
GORO,GORO,10/31/2013,4099271,452055,9.068080
GORO,GORO,10/15/2013,4062255,1106573,3.671023
GORO,GORO,9/30/2013,3797455,1058025,3.589192
GORO,GORO,9/13/2013,3925335,379801,10.335241
GORO,GORO,8/30/2013,3929093,456428,8.608352
GORO,GORO,8/15/2013,3707345,475623,7.794713
