filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FOR,FOR,8/15/2014,3060583,216386,14.144090
FOR,FOR,7/31/2014,3181104,151091,21.054226
FOR,FOR,7/15/2014,3118590,210909,14.786424
FOR,FOR,6/30/2014,3086481,219202,14.080533
FOR,FOR,6/13/2014,2972221,227692,13.053691
FOR,FOR,5/30/2014,2649367,158374,16.728548
FOR,FOR,5/15/2014,2561363,254716,10.055760
FOR,FOR,4/30/2014,2567646,204948,12.528280
FOR,FOR,4/15/2014,2486094,247231,10.055754
FOR,FOR,3/31/2014,2506346,210938,11.881908
FOR,FOR,3/14/2014,2469499,195150,12.654363
FOR,FOR,2/28/2014,2239068,286291,7.820951
FOR,FOR,2/14/2014,2284543,226734,10.075873
FOR,FOR,1/31/2014,2156290,216157,9.975573
FOR,FOR,1/15/2014,2129624,211206,10.083161
FOR,FOR,12/31/2013,1970529,330228,5.967177
FOR,FOR,12/13/2013,1800954,334472,5.384469
FOR,FOR,11/29/2013,1661912,552925,3.005673
FOR,FOR,11/15/2013,1287865,201821,6.381224
FOR,FOR,10/31/2013,1412307,170610,8.277985
FOR,FOR,10/15/2013,1516280,150965,10.043917
FOR,FOR,9/30/2013,1656420,188331,8.795259
FOR,FOR,9/13/2013,1751382,166390,10.525765
FOR,FOR,8/30/2013,1868382,193831,9.639232
FOR,FOR,8/15/2013,1771320,172738,10.254374
