filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AE,AE,8/15/2014,44100,9549,4.618285
AE,AE,7/31/2014,44697,8128,5.499139
AE,AE,7/15/2014,46477,9356,4.967614
AE,AE,6/30/2014,46453,12197,3.808559
AE,AE,6/13/2014,48297,8017,6.024323
AE,AE,5/30/2014,45044,7227,6.232738
AE,AE,5/15/2014,47502,10445,4.547822
AE,AE,4/30/2014,48728,10628,4.584870
AE,AE,4/15/2014,41511,17099,2.427686
AE,AE,3/31/2014,34236,22567,1.517082
AE,AE,3/14/2014,44613,16453,2.711542
AE,AE,2/28/2014,41841,10139,4.126738
AE,AE,2/14/2014,38357,9308,4.120864
AE,AE,1/31/2014,41086,8399,4.891773
AE,AE,1/15/2014,46082,7493,6.150007
AE,AE,12/31/2013,52820,7594,6.955491
AE,AE,12/13/2013,58806,7018,8.379310
AE,AE,11/29/2013,64279,4346,14.790382
AE,AE,11/15/2013,77618,7081,10.961446
AE,AE,10/31/2013,82161,7994,10.277833
AE,AE,10/15/2013,92988,7998,11.626407
AE,AE,9/30/2013,93877,12924,7.263773
AE,AE,9/13/2013,97668,17178,5.685644
AE,AE,8/30/2013,100580,11887,8.461344
AE,AE,8/15/2013,89177,14213,6.274326
