filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EGL,EGL,8/15/2014,496789,79032,6.285922
EGL,EGL,7/31/2014,579050,59138,9.791505
EGL,EGL,7/15/2014,622945,92291,6.749791
EGL,EGL,6/30/2014,833620,108592,7.676624
EGL,EGL,6/13/2014,708055,201980,3.505570
EGL,EGL,5/30/2014,620589,98386,6.307696
EGL,EGL,5/15/2014,784095,167911,4.669706
EGL,EGL,4/30/2014,674314,99106,6.803967
EGL,EGL,4/15/2014,993719,182952,5.431583
EGL,EGL,3/31/2014,890416,174945,5.089691
EGL,EGL,3/14/2014,847695,171375,4.946433
EGL,EGL,2/28/2014,827582,126193,6.558066
EGL,EGL,2/14/2014,702880,143332,4.903860
EGL,EGL,1/31/2014,704661,120793,5.833624
EGL,EGL,1/15/2014,672780,271099,2.481676
EGL,EGL,12/31/2013,693808,276673,2.507682
EGL,EGL,12/13/2013,873956,170200,5.134877
EGL,EGL,11/29/2013,937961,82764,11.332959
EGL,EGL,11/15/2013,929478,57221,16.243652
EGL,EGL,10/31/2013,960418,137616,6.978970
EGL,EGL,10/15/2013,822484,72998,11.267213
EGL,EGL,9/30/2013,857191,69527,12.328894
EGL,EGL,9/13/2013,990146,95589,10.358368
EGL,EGL,8/30/2013,1113784,72541,15.353855
EGL,EGL,8/15/2013,1196853,139635,8.571297
