filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NC,NC,8/15/2014,146356,23350,6.267923
NC,NC,7/31/2014,112547,30777,3.656854
NC,NC,7/15/2014,102506,14245,7.195928
NC,NC,6/30/2014,104557,36729,2.846715
NC,NC,6/13/2014,108278,15466,7.001035
NC,NC,5/30/2014,104656,19853,5.271546
NC,NC,5/15/2014,99403,23314,4.263661
NC,NC,4/30/2014,87303,13722,6.362265
NC,NC,4/15/2014,81445,17544,4.642328
NC,NC,3/31/2014,76596,43730,1.751566
NC,NC,3/14/2014,78508,25521,3.076212
NC,NC,2/28/2014,63258,9575,6.606580
NC,NC,2/14/2014,56338,11985,4.700709
NC,NC,1/31/2014,35679,14889,2.396333
NC,NC,1/15/2014,36532,14690,2.486862
NC,NC,12/31/2013,40257,17057,2.360145
NC,NC,12/13/2013,50789,15553,3.265544
NC,NC,11/29/2013,56347,15967,3.528966
NC,NC,11/15/2013,56973,21004,2.712483
NC,NC,10/31/2013,65120,12046,5.405944
NC,NC,10/15/2013,67926,13439,5.054394
NC,NC,9/30/2013,64792,16484,3.930599
NC,NC,9/13/2013,73364,14511,5.055751
NC,NC,8/30/2013,70777,19871,3.561824
NC,NC,8/15/2013,71721,14031,5.111610
