filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FDX,FDX,8/15/2014,3569350,1009636,3.535284
FDX,FDX,7/31/2014,3651952,1344730,2.715751
FDX,FDX,7/15/2014,3626039,1068566,3.393369
FDX,FDX,6/30/2014,3591808,2485735,1.444968
FDX,FDX,6/13/2014,4145682,1458357,2.842707
FDX,FDX,5/30/2014,5862379,1787198,3.280207
FDX,FDX,5/15/2014,4366073,1482981,2.944119
FDX,FDX,4/30/2014,4447340,1940278,2.292115
FDX,FDX,4/15/2014,4144125,2053580,2.018000
FDX,FDX,3/31/2014,5591843,3708358,1.507903
FDX,FDX,3/14/2014,8070175,1748752,4.614820
FDX,FDX,2/28/2014,8768818,2109694,4.156441
FDX,FDX,2/14/2014,10059066,2387279,4.213611
FDX,FDX,1/31/2014,12014761,2461810,4.880458
FDX,FDX,1/15/2014,14955935,2226386,6.717584
FDX,FDX,12/31/2013,3829361,2135109,1.793520
FDX,FDX,12/13/2013,3800873,1616665,2.351058
FDX,FDX,11/29/2013,4181738,1896085,2.205459
FDX,FDX,11/15/2013,5122539,3332365,1.537208
FDX,FDX,10/31/2013,5300665,2965244,1.787598
FDX,FDX,10/15/2013,4375417,1753960,2.494593
FDX,FDX,9/30/2013,5128008,2545921,2.014205
FDX,FDX,9/13/2013,5082476,1856801,2.737222
FDX,FDX,8/30/2013,5631069,1574060,3.577417
FDX,FDX,8/15/2013,6385050,1902988,3.355276
