filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TRI,TRI,8/15/2014,13455311,757729,17.757419
TRI,TRI,7/31/2014,13885505,746568,18.599116
TRI,TRI,7/15/2014,15076961,643981,23.412121
TRI,TRI,6/30/2014,15706374,742438,21.155132
TRI,TRI,6/13/2014,14551693,1031575,14.106287
TRI,TRI,5/30/2014,13934822,620612,22.453356
TRI,TRI,5/15/2014,13660660,822851,16.601620
TRI,TRI,4/30/2014,13036313,723676,18.014019
TRI,TRI,4/15/2014,14055637,900593,15.607091
TRI,TRI,3/31/2014,15185800,825020,18.406584
TRI,TRI,3/14/2014,16528208,706929,23.380294
TRI,TRI,2/28/2014,16422753,957726,17.147653
TRI,TRI,2/14/2014,19066266,1112908,17.131934
TRI,TRI,1/31/2014,17694968,668537,26.468195
TRI,TRI,1/15/2014,14974318,618771,24.200097
TRI,TRI,12/31/2013,14870776,545948,27.238448
TRI,TRI,12/13/2013,14721149,690683,21.313901
TRI,TRI,11/29/2013,14883727,556576,26.741590
TRI,TRI,11/15/2013,16199041,729311,22.211431
TRI,TRI,10/31/2013,18632438,1370633,13.594039
TRI,TRI,10/15/2013,20074788,920035,21.819592
TRI,TRI,9/30/2013,22283523,802848,27.755594
TRI,TRI,9/13/2013,22132995,691332,32.015001
TRI,TRI,8/30/2013,21802916,663571,32.856945
TRI,TRI,8/15/2013,21917681,812243,26.984143
