filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CPE,CPE,8/15/2014,5451462,1212262,4.496934
CPE,CPE,7/31/2014,5187462,810666,6.399013
CPE,CPE,7/15/2014,5744564,849442,6.762750
CPE,CPE,6/30/2014,5237976,1474267,3.552936
CPE,CPE,6/13/2014,2650279,751339,3.527408
CPE,CPE,5/30/2014,1639807,630028,2.602753
CPE,CPE,5/15/2014,1331267,760105,1.751425
CPE,CPE,4/30/2014,1265510,689671,1.834947
CPE,CPE,4/15/2014,1229067,599076,2.051604
CPE,CPE,3/31/2014,980977,678487,1.445830
CPE,CPE,3/14/2014,1153069,856438,1.346354
CPE,CPE,2/28/2014,762421,346336,2.201391
CPE,CPE,2/14/2014,753671,536977,1.403544
CPE,CPE,1/31/2014,828701,485615,1.706498
CPE,CPE,1/15/2014,733312,402538,1.821721
CPE,CPE,12/31/2013,756014,382191,1.978105
CPE,CPE,12/13/2013,1014567,395627,2.564453
CPE,CPE,11/29/2013,1241864,428168,2.900413
CPE,CPE,11/15/2013,1812692,518988,3.492744
CPE,CPE,10/31/2013,1828879,1065265,1.716830
CPE,CPE,10/15/2013,1228538,421814,2.912511
CPE,CPE,9/30/2013,1151134,444874,2.587551
CPE,CPE,9/13/2013,1316983,338834,3.886809
CPE,CPE,8/30/2013,1256385,366818,3.425091
CPE,CPE,8/15/2013,1161372,404940,2.868010
