filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RUSHA,RUSHA,8/15/2014,2721622,97667,27.866342
RUSHA,RUSHA,7/31/2014,2764127,176153,15.691626
RUSHA,RUSHA,7/15/2014,3005368,105109,28.592870
RUSHA,RUSHA,6/30/2014,3053056,138855,21.987368
RUSHA,RUSHA,6/13/2014,2965575,142736,20.776644
RUSHA,RUSHA,5/30/2014,2952928,109094,27.067740
RUSHA,RUSHA,5/15/2014,2916055,145649,20.021112
RUSHA,RUSHA,4/30/2014,2859824,203135,14.078440
RUSHA,RUSHA,4/15/2014,2800314,140653,19.909380
RUSHA,RUSHA,3/31/2014,2701278,84673,31.902472
RUSHA,RUSHA,3/14/2014,2603405,88536,29.405044
RUSHA,RUSHA,2/28/2014,2504207,70265,35.639465
RUSHA,RUSHA,2/14/2014,2549613,96060,26.541880
RUSHA,RUSHA,1/31/2014,2521769,72170,34.942067
RUSHA,RUSHA,1/15/2014,2421305,65557,36.934347
RUSHA,RUSHA,12/31/2013,2420210,80944,29.899807
RUSHA,RUSHA,12/13/2013,2378202,114506,20.769235
RUSHA,RUSHA,11/29/2013,2290655,57477,39.853420
RUSHA,RUSHA,11/15/2013,2315045,76314,30.335784
RUSHA,RUSHA,10/31/2013,2493043,108374,23.004069
RUSHA,RUSHA,10/15/2013,2465643,81707,30.176643
RUSHA,RUSHA,9/30/2013,2513076,107067,23.471994
RUSHA,RUSHA,9/13/2013,2571671,122191,21.046321
RUSHA,RUSHA,8/30/2013,2525341,102767,24.573462
RUSHA,RUSHA,8/15/2013,2400287,102732,23.364550
