filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARUN,ARUN,8/15/2014,11647458,1251327,9.308085
ARUN,ARUN,7/31/2014,12372722,1583909,7.811511
ARUN,ARUN,7/15/2014,13372123,2368702,5.645338
ARUN,ARUN,6/30/2014,13050389,1606424,8.123876
ARUN,ARUN,6/13/2014,12864629,2096433,6.136437
ARUN,ARUN,5/30/2014,11667593,3234828,3.606867
ARUN,ARUN,5/15/2014,12300431,1639893,7.500752
ARUN,ARUN,4/30/2014,11984434,1231299,9.733163
ARUN,ARUN,4/15/2014,13313044,2137032,6.229689
ARUN,ARUN,3/31/2014,12911103,1815892,7.110061
ARUN,ARUN,3/14/2014,12140682,2098554,5.785261
ARUN,ARUN,2/28/2014,12338154,2940995,4.195231
ARUN,ARUN,2/14/2014,14804728,1692742,8.746004
ARUN,ARUN,1/31/2014,14908620,2021891,7.373602
ARUN,ARUN,1/15/2014,14605580,2341277,6.238296
ARUN,ARUN,12/31/2013,13168638,1676794,7.853462
ARUN,ARUN,12/13/2013,12872676,1865220,6.901425
ARUN,ARUN,11/29/2013,11948596,3869324,3.088032
ARUN,ARUN,11/15/2013,9494674,1448427,6.555162
ARUN,ARUN,10/31/2013,11229852,1784275,6.293790
ARUN,ARUN,10/15/2013,11093419,2802670,3.958161
ARUN,ARUN,9/30/2013,9976082,2290222,4.355945
ARUN,ARUN,9/13/2013,10055800,1577303,6.375313
ARUN,ARUN,8/30/2013,10623600,2515158,4.223830
ARUN,ARUN,8/15/2013,11160329,1830038,6.098414
