filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ALTR,ALTR,8/15/2014,4773036,2018378,2.364788
ALTR,ALTR,7/31/2014,4710486,3272763,1.439299
ALTR,ALTR,7/15/2014,5280458,1549140,3.408638
ALTR,ALTR,6/30/2014,5993652,2509981,2.387927
ALTR,ALTR,6/13/2014,4442889,2768497,1.604802
ALTR,ALTR,5/30/2014,4255425,2868273,1.483619
ALTR,ALTR,5/15/2014,3356834,3768599,1.000000
ALTR,ALTR,4/30/2014,3651829,4264563,1.000000
ALTR,ALTR,4/15/2014,5165893,3132068,1.649355
ALTR,ALTR,3/31/2014,6619580,2737779,2.417865
ALTR,ALTR,3/14/2014,8338902,2827338,2.949383
ALTR,ALTR,2/28/2014,7957070,3312856,2.401876
ALTR,ALTR,2/14/2014,6775963,3697086,1.832785
ALTR,ALTR,1/31/2014,3930919,4077674,1.000000
ALTR,ALTR,1/15/2014,3103167,2871154,1.080808
ALTR,ALTR,12/31/2013,3124945,2398814,1.302704
ALTR,ALTR,12/13/2013,3208279,3473322,1.000000
ALTR,ALTR,11/29/2013,4101963,4207121,1.000000
ALTR,ALTR,11/15/2013,5779883,3096338,1.866683
ALTR,ALTR,10/31/2013,5372913,4543867,1.182454
ALTR,ALTR,10/15/2013,5533765,1999030,2.768225
ALTR,ALTR,9/30/2013,6364764,2879686,2.210228
ALTR,ALTR,9/13/2013,9174006,3481041,2.635420
ALTR,ALTR,8/30/2013,5908314,3167647,1.865206
ALTR,ALTR,8/15/2013,7852106,2969345,2.644390
