filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
QADA,QADA,8/15/2014,151364,10231,14.794644
QADA,QADA,7/31/2014,155674,15388,10.116584
QADA,QADA,7/15/2014,152590,16678,9.149179
QADA,QADA,6/30/2014,151675,19570,7.750383
QADA,QADA,6/13/2014,152013,22615,6.721778
QADA,QADA,5/30/2014,153818,20257,7.593326
QADA,QADA,5/15/2014,145709,21502,6.776532
QADA,QADA,4/30/2014,141981,27986,5.073287
QADA,QADA,4/15/2014,144006,23847,6.038747
QADA,QADA,3/31/2014,111900,24577,4.553037
QADA,QADA,3/14/2014,96817,22109,4.379076
QADA,QADA,2/28/2014,89740,11545,7.773062
QADA,QADA,2/14/2014,90969,15686,5.799375
QADA,QADA,1/31/2014,65649,11039,5.947006
QADA,QADA,1/15/2014,58257,11436,5.094176
QADA,QADA,12/31/2013,65495,19346,3.385454
QADA,QADA,12/13/2013,77147,20153,3.828065
QADA,QADA,11/29/2013,92119,9061,10.166538
QADA,QADA,11/15/2013,88173,13956,6.317928
QADA,QADA,10/31/2013,99599,56198,1.772287
QADA,QADA,10/15/2013,97726,14767,6.617864
QADA,QADA,9/30/2013,92614,22401,4.134369
QADA,QADA,9/13/2013,94826,20177,4.699708
QADA,QADA,8/30/2013,93845,13870,6.766042
QADA,QADA,8/15/2013,82805,6031,13.729896
