filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TESO,TESO,8/15/2014,2250891,219441,10.257386
TESO,TESO,7/31/2014,2317968,192704,12.028645
TESO,TESO,7/15/2014,2324509,267959,8.674868
TESO,TESO,6/30/2014,2273841,313879,7.244323
TESO,TESO,6/13/2014,2377870,233978,10.162793
TESO,TESO,5/30/2014,2387413,187190,12.753956
TESO,TESO,5/15/2014,2391107,399674,5.982643
TESO,TESO,4/30/2014,2390775,256398,9.324468
TESO,TESO,4/15/2014,2306385,254178,9.073897
TESO,TESO,3/31/2014,2247190,343780,6.536710
TESO,TESO,3/14/2014,2086443,604351,3.452370
TESO,TESO,2/28/2014,1941014,316570,6.131390
TESO,TESO,2/14/2014,1985858,358772,5.535153
TESO,TESO,1/31/2014,886227,296867,2.985266
TESO,TESO,1/15/2014,345996,310302,1.115030
TESO,TESO,12/31/2013,337151,213405,1.579865
TESO,TESO,12/13/2013,328363,305500,1.074838
TESO,TESO,11/29/2013,308022,276225,1.115113
TESO,TESO,11/15/2013,341069,252441,1.351084
TESO,TESO,10/31/2013,424457,181223,2.342181
TESO,TESO,10/15/2013,455746,194326,2.345265
TESO,TESO,9/30/2013,465947,182691,2.550465
TESO,TESO,9/13/2013,503680,212018,2.375647
TESO,TESO,8/30/2013,659087,255020,2.584452
TESO,TESO,8/15/2013,562812,325567,1.728713
