filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARII,ARII,8/15/2014,1654263,230905,7.164258
ARII,ARII,7/31/2014,1641999,248242,6.614509
ARII,ARII,7/15/2014,1753976,217628,8.059514
ARII,ARII,6/30/2014,1867849,215310,8.675161
ARII,ARII,6/13/2014,1975905,152967,12.917198
ARII,ARII,5/30/2014,2029307,203375,9.978154
ARII,ARII,5/15/2014,2003238,451237,4.439436
ARII,ARII,4/30/2014,1897839,239287,7.931225
ARII,ARII,4/15/2014,2139653,272899,7.840457
ARII,ARII,3/31/2014,2039156,300316,6.790034
ARII,ARII,3/14/2014,2171382,335283,6.476266
ARII,ARII,2/28/2014,2464078,509801,4.833411
ARII,ARII,2/14/2014,2530764,259975,9.734644
ARII,ARII,1/31/2014,2389588,307496,7.771119
ARII,ARII,1/15/2014,2350234,289218,8.126168
ARII,ARII,12/31/2013,2345763,173667,13.507247
ARII,ARII,12/13/2013,2386329,193799,12.313423
ARII,ARII,11/29/2013,2476983,374850,6.607931
ARII,ARII,11/15/2013,2872131,339860,8.450924
ARII,ARII,10/31/2013,3220720,276129,11.663824
ARII,ARII,10/15/2013,3462262,250197,13.838144
ARII,ARII,9/30/2013,3489839,219205,15.920435
ARII,ARII,9/13/2013,3402592,195158,17.435063
ARII,ARII,8/30/2013,3326530,170860,19.469332
ARII,ARII,8/15/2013,3087812,359876,8.580211
