filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CIFC,CIFC,8/15/2014,161306,12930,12.475329
CIFC,CIFC,7/31/2014,155421,13866,11.208784
CIFC,CIFC,7/15/2014,166713,19789,8.424529
CIFC,CIFC,6/30/2014,226124,29633,7.630817
CIFC,CIFC,6/13/2014,210997,8584,24.580266
CIFC,CIFC,5/30/2014,215200,15269,14.093916
CIFC,CIFC,5/15/2014,214584,19726,10.878232
CIFC,CIFC,4/30/2014,194075,11213,17.308035
CIFC,CIFC,4/15/2014,156923,14067,11.155399
CIFC,CIFC,3/31/2014,128422,7850,16.359490
CIFC,CIFC,3/14/2014,133484,6404,20.843848
CIFC,CIFC,2/28/2014,117569,12701,9.256673
CIFC,CIFC,2/14/2014,119594,15848,7.546315
CIFC,CIFC,1/31/2014,91450,25860,3.536350
CIFC,CIFC,1/15/2014,82919,15091,5.494599
CIFC,CIFC,12/31/2013,82977,23420,3.542997
CIFC,CIFC,12/13/2013,79691,15627,5.099571
CIFC,CIFC,11/29/2013,85279,12105,7.044940
CIFC,CIFC,11/15/2013,87493,9537,9.174059
CIFC,CIFC,10/31/2013,105033,9793,10.725314
CIFC,CIFC,10/15/2013,109643,8272,13.254715
CIFC,CIFC,9/30/2013,106945,11895,8.990752
CIFC,CIFC,9/13/2013,119374,3893,30.663755
CIFC,CIFC,8/30/2013,117241,4762,24.620118
CIFC,CIFC,8/15/2013,115218,5467,21.075178
