filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ITG,ITG,8/15/2014,1032804,216728,4.765439
ITG,ITG,7/31/2014,1166415,355533,3.280750
ITG,ITG,7/15/2014,1373086,326249,4.208706
ITG,ITG,6/30/2014,1451942,393692,3.688015
ITG,ITG,6/13/2014,1338897,291699,4.589995
ITG,ITG,5/30/2014,1257017,252104,4.986105
ITG,ITG,5/15/2014,1200241,316945,3.786906
ITG,ITG,4/30/2014,1276094,230226,5.542788
ITG,ITG,4/15/2014,1267408,301234,4.207387
ITG,ITG,3/31/2014,1335647,345779,3.862719
ITG,ITG,3/14/2014,1205691,277260,4.348593
ITG,ITG,2/28/2014,1062276,321414,3.305008
ITG,ITG,2/14/2014,1044487,316148,3.303791
ITG,ITG,1/31/2014,983480,364866,2.695455
ITG,ITG,1/15/2014,940837,315160,2.985268
ITG,ITG,12/31/2013,848670,217435,3.903097
ITG,ITG,12/13/2013,945710,225651,4.191030
ITG,ITG,11/29/2013,943187,177843,5.303481
ITG,ITG,11/15/2013,905594,225669,4.012930
ITG,ITG,10/31/2013,882302,213583,4.130956
ITG,ITG,10/15/2013,950229,269877,3.520971
ITG,ITG,9/30/2013,948475,327114,2.899524
ITG,ITG,9/13/2013,1275850,329809,3.868451
ITG,ITG,8/30/2013,1267068,368857,3.435120
ITG,ITG,8/15/2013,1157358,282128,4.102244
