filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CLDX,CLDX,8/15/2014,19179241,1707861,11.229978
CLDX,CLDX,7/31/2014,20137749,2095859,9.608351
CLDX,CLDX,7/15/2014,17902620,2149849,8.327385
CLDX,CLDX,6/30/2014,17364774,1834622,9.465042
CLDX,CLDX,6/13/2014,16953513,3021022,5.611847
CLDX,CLDX,5/30/2014,16051857,2075982,7.732175
CLDX,CLDX,5/15/2014,15195178,3584249,4.239431
CLDX,CLDX,4/30/2014,13201138,2429457,5.433781
CLDX,CLDX,4/15/2014,12168069,2967272,4.100760
CLDX,CLDX,3/31/2014,11961609,2991690,3.998278
CLDX,CLDX,3/14/2014,10927335,2317940,4.714244
CLDX,CLDX,2/28/2014,10559870,2287601,4.616133
CLDX,CLDX,2/14/2014,10419544,2175725,4.788999
CLDX,CLDX,1/31/2014,10321899,1805568,5.716705
CLDX,CLDX,1/15/2014,10087533,2148812,4.694470
CLDX,CLDX,12/31/2013,9910555,2058604,4.814211
CLDX,CLDX,12/13/2013,10281426,2540398,4.047171
CLDX,CLDX,11/29/2013,11058417,2493923,4.434145
CLDX,CLDX,11/15/2013,11964621,2926066,4.088979
CLDX,CLDX,10/31/2013,10610411,2977057,3.564060
CLDX,CLDX,10/15/2013,10345476,4348541,2.379068
CLDX,CLDX,9/30/2013,12015472,3777905,3.180459
CLDX,CLDX,9/13/2013,8947187,1550421,5.770811
CLDX,CLDX,8/30/2013,8785018,1548143,5.674552
CLDX,CLDX,8/15/2013,7873169,1643034,4.791848
