filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CXO,CXO,8/15/2014,2911046,1276642,2.280237
CXO,CXO,7/31/2014,2806468,714658,3.927008
CXO,CXO,7/15/2014,3055774,1131319,2.701072
CXO,CXO,6/30/2014,2200931,1002933,2.194495
CXO,CXO,6/13/2014,2289505,768693,2.978439
CXO,CXO,5/30/2014,2454560,872727,2.812518
CXO,CXO,5/15/2014,3335238,1662288,2.006414
CXO,CXO,4/30/2014,2438359,1190839,2.047598
CXO,CXO,4/15/2014,2837496,977854,2.901758
CXO,CXO,3/31/2014,2928832,1086999,2.694420
CXO,CXO,3/14/2014,2839778,1181163,2.404222
CXO,CXO,2/28/2014,2792503,1548758,1.803060
CXO,CXO,2/14/2014,3162268,1423229,2.221897
CXO,CXO,1/31/2014,2752354,1067535,2.578233
CXO,CXO,1/15/2014,3190956,1309619,2.436553
CXO,CXO,12/31/2013,3308504,730812,4.527162
CXO,CXO,12/13/2013,3596032,1275061,2.820282
CXO,CXO,11/29/2013,3551317,974957,3.642537
CXO,CXO,11/15/2013,3441558,1723361,1.997004
CXO,CXO,10/31/2013,3302362,1556220,2.122041
CXO,CXO,10/15/2013,3496259,1436144,2.434477
CXO,CXO,9/30/2013,3695392,837684,4.411439
CXO,CXO,9/13/2013,3945073,941614,4.189692
CXO,CXO,8/30/2013,3694294,866373,4.264092
CXO,CXO,8/15/2013,3942062,1476155,2.670493
