filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ROL,ROL,8/15/2014,1012174,143723,7.042533
ROL,ROL,7/31/2014,906825,150948,6.007532
ROL,ROL,7/15/2014,928903,191852,4.841769
ROL,ROL,6/30/2014,997761,207101,4.817751
ROL,ROL,6/13/2014,1185286,116623,10.163398
ROL,ROL,5/30/2014,1273025,93525,13.611601
ROL,ROL,5/15/2014,1303645,117544,11.090698
ROL,ROL,4/30/2014,1256870,112513,11.170887
ROL,ROL,4/15/2014,1065267,139435,7.639882
ROL,ROL,3/31/2014,1055919,161944,6.520272
ROL,ROL,3/14/2014,1256570,141614,8.873205
ROL,ROL,2/28/2014,1302591,170486,7.640457
ROL,ROL,2/14/2014,1255816,254186,4.940540
ROL,ROL,1/31/2014,1497721,259249,5.777152
ROL,ROL,1/15/2014,1544666,176104,8.771328
ROL,ROL,12/31/2013,1375915,188387,7.303662
ROL,ROL,12/13/2013,1306915,189670,6.890468
ROL,ROL,11/29/2013,1168374,214752,5.440573
ROL,ROL,11/15/2013,1090338,169232,6.442860
ROL,ROL,10/31/2013,1035739,113862,9.096441
ROL,ROL,10/15/2013,954157,138758,6.876411
ROL,ROL,9/30/2013,868231,157946,5.497012
ROL,ROL,9/13/2013,960052,137178,6.998586
ROL,ROL,8/30/2013,945368,114201,8.278106
ROL,ROL,8/15/2013,851095,148547,5.729466
