filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IQNT,IQNT,8/15/2014,1173165,508381,2.307649
IQNT,IQNT,7/31/2014,1311140,499035,2.627351
IQNT,IQNT,7/15/2014,1302455,249520,5.219842
IQNT,IQNT,6/30/2014,1410257,344174,4.097512
IQNT,IQNT,6/13/2014,1611580,318671,5.057191
IQNT,IQNT,5/30/2014,1532593,399268,3.838507
IQNT,IQNT,5/15/2014,1252951,586937,2.134728
IQNT,IQNT,4/30/2014,1140678,366354,3.113595
IQNT,IQNT,4/15/2014,1236876,381123,3.245346
IQNT,IQNT,3/31/2014,992956,364124,2.726972
IQNT,IQNT,3/14/2014,976639,422380,2.312228
IQNT,IQNT,2/28/2014,1126100,592762,1.899751
IQNT,IQNT,2/14/2014,1126569,372177,3.026971
IQNT,IQNT,1/31/2014,748888,624832,1.198543
IQNT,IQNT,1/15/2014,1063414,467890,2.272786
IQNT,IQNT,12/31/2013,798456,358926,2.224570
IQNT,IQNT,12/13/2013,743249,940583,1.000000
IQNT,IQNT,11/29/2013,954306,486885,1.960023
IQNT,IQNT,11/15/2013,1059973,634129,1.671542
IQNT,IQNT,10/31/2013,878335,668921,1.313062
IQNT,IQNT,10/15/2013,1178111,480054,2.454122
IQNT,IQNT,9/30/2013,1449936,609295,2.379695
IQNT,IQNT,9/13/2013,1680720,1066266,1.576267
IQNT,IQNT,8/30/2013,1320007,482354,2.736594
IQNT,IQNT,8/15/2013,1534143,779813,1.967322
