filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CGNX,CGNX,8/15/2014,2637429,434609,6.068510
CGNX,CGNX,7/31/2014,3293617,826882,3.983177
CGNX,CGNX,7/15/2014,2869381,511180,5.613250
CGNX,CGNX,6/30/2014,2823584,494491,5.710082
CGNX,CGNX,6/13/2014,2789277,330596,8.437117
CGNX,CGNX,5/30/2014,2542061,389886,6.520011
CGNX,CGNX,5/15/2014,2541589,557330,4.560295
CGNX,CGNX,4/30/2014,2580947,551090,4.683349
CGNX,CGNX,4/15/2014,2961004,521049,5.682775
CGNX,CGNX,3/31/2014,2722316,425705,6.394841
CGNX,CGNX,3/14/2014,2717604,343483,7.911902
CGNX,CGNX,2/28/2014,2760790,486262,5.677577
CGNX,CGNX,2/14/2014,2606129,883065,2.951231
CGNX,CGNX,1/31/2014,2077064,496531,4.183151
CGNX,CGNX,1/15/2014,1866219,489329,3.813833
CGNX,CGNX,12/31/2013,2248118,571716,3.932229
CGNX,CGNX,12/13/2013,2040114,431156,4.731731
CGNX,CGNX,11/29/2013,1932457,422959,4.568899
CGNX,CGNX,11/15/2013,1968573,455470,4.322070
CGNX,CGNX,10/31/2013,2071727,531672,3.896626
CGNX,CGNX,10/15/2013,2386626,435851,5.475784
CGNX,CGNX,9/30/2013,2644201,430504,6.142106
CGNX,CGNX,9/13/2013,2973630,732880,4.057458
CGNX,CGNX,8/30/2013,2087542,327942,6.365583
CGNX,CGNX,8/15/2013,1651646,317134,5.208038
