filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DORM,DORM,8/15/2014,5145565,465399,11.056244
DORM,DORM,7/31/2014,5637695,578077,9.752498
DORM,DORM,7/15/2014,5579410,238371,23.406413
DORM,DORM,6/30/2014,5459397,408152,13.375892
DORM,DORM,6/13/2014,5345931,298384,17.916279
DORM,DORM,5/30/2014,4993735,290965,17.162666
DORM,DORM,5/15/2014,4745138,236896,20.030469
DORM,DORM,4/30/2014,4818225,337410,14.280030
DORM,DORM,4/15/2014,4727039,319646,14.788356
DORM,DORM,3/31/2014,4255342,308115,13.810889
DORM,DORM,3/14/2014,3944229,229190,17.209429
DORM,DORM,2/28/2014,3495952,432954,8.074650
DORM,DORM,2/14/2014,3312424,234826,14.105866
DORM,DORM,1/31/2014,3011863,335939,8.965506
DORM,DORM,1/15/2014,2192900,219253,10.001688
DORM,DORM,12/31/2013,2019765,208013,9.709802
DORM,DORM,12/13/2013,2083332,258698,8.053143
DORM,DORM,11/29/2013,2137270,157374,13.580833
DORM,DORM,11/15/2013,1999006,132188,15.122447
DORM,DORM,10/31/2013,2044454,185080,11.046326
DORM,DORM,10/15/2013,2003324,123423,16.231367
DORM,DORM,9/30/2013,2040993,181131,11.268049
DORM,DORM,9/13/2013,2006646,195383,10.270320
DORM,DORM,8/30/2013,1918874,108045,17.759952
DORM,DORM,8/15/2013,2048437,169874,12.058567
