filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TAP,TAP,8/15/2014,2365885,1569564,1.507352
TAP,TAP,7/31/2014,1571545,1044715,1.504281
TAP,TAP,7/15/2014,2424838,1352721,1.792563
TAP,TAP,6/30/2014,3048934,1622939,1.878650
TAP,TAP,6/13/2014,3404854,2452298,1.388434
TAP,TAP,5/30/2014,2675827,1762485,1.518213
TAP,TAP,5/15/2014,3266027,1157939,2.820552
TAP,TAP,4/30/2014,2931684,892276,3.285625
TAP,TAP,4/15/2014,3509075,1261818,2.780968
TAP,TAP,3/31/2014,4375907,762835,5.736374
TAP,TAP,3/14/2014,4631500,837506,5.530110
TAP,TAP,2/28/2014,4636771,1084949,4.273723
TAP,TAP,2/14/2014,5033213,1038324,4.847440
TAP,TAP,1/31/2014,5171026,1069150,4.836577
TAP,TAP,1/15/2014,5134081,1180442,4.349287
TAP,TAP,12/31/2013,5468131,624812,8.751642
TAP,TAP,12/13/2013,5641595,1052936,5.357966
TAP,TAP,11/29/2013,5358779,565440,9.477184
TAP,TAP,11/15/2013,5691336,1020986,5.574353
TAP,TAP,10/31/2013,4929279,960137,5.133933
TAP,TAP,10/15/2013,5147666,880814,5.844215
TAP,TAP,9/30/2013,5078066,852092,5.959528
TAP,TAP,9/13/2013,5203945,1001231,5.197547
TAP,TAP,8/30/2013,4904696,1108441,4.424860
TAP,TAP,8/15/2013,6947507,2147384,3.235335
