filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CPSI,CPSI,8/15/2014,785502,116701,6.730893
CPSI,CPSI,7/31/2014,712198,66994,10.630773
CPSI,CPSI,7/15/2014,690236,50957,13.545460
CPSI,CPSI,6/30/2014,659803,82229,8.023970
CPSI,CPSI,6/13/2014,674974,114332,5.903632
CPSI,CPSI,5/30/2014,700692,106445,6.582667
CPSI,CPSI,5/15/2014,791924,148421,5.335660
CPSI,CPSI,4/30/2014,874516,116494,7.506962
CPSI,CPSI,4/15/2014,952773,126694,7.520269
CPSI,CPSI,3/31/2014,1070951,116932,9.158750
CPSI,CPSI,3/14/2014,1222938,133846,9.136904
CPSI,CPSI,2/28/2014,1025922,145320,7.059744
CPSI,CPSI,2/14/2014,960779,148670,6.462494
CPSI,CPSI,1/31/2014,828210,179932,4.602906
CPSI,CPSI,1/15/2014,602838,91187,6.611008
CPSI,CPSI,12/31/2013,594922,69916,8.509097
CPSI,CPSI,12/13/2013,550956,93994,5.861608
CPSI,CPSI,11/29/2013,619143,77289,8.010752
CPSI,CPSI,11/15/2013,600006,82694,7.255738
CPSI,CPSI,10/31/2013,591002,72222,8.183130
CPSI,CPSI,10/15/2013,596066,49294,12.092060
CPSI,CPSI,9/30/2013,608661,49649,12.259280
CPSI,CPSI,9/13/2013,657333,69630,9.440371
CPSI,CPSI,8/30/2013,670681,43572,15.392477
CPSI,CPSI,8/15/2013,641698,66533,9.644808
