filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ISRG,ISRG,8/15/2014,1622387,315964,5.134721
ISRG,ISRG,7/31/2014,1829187,820519,2.229305
ISRG,ISRG,7/15/2014,2367441,436168,5.427819
ISRG,ISRG,6/30/2014,2913199,532783,5.467890
ISRG,ISRG,6/13/2014,3188458,384299,8.296816
ISRG,ISRG,5/30/2014,3381957,365466,9.253821
ISRG,ISRG,5/15/2014,2883225,685362,4.206864
ISRG,ISRG,4/30/2014,1796352,750916,2.392214
ISRG,ISRG,4/15/2014,2099143,1265551,1.658679
ISRG,ISRG,3/31/2014,1930840,385451,5.009301
ISRG,ISRG,3/14/2014,2065031,375079,5.505589
ISRG,ISRG,2/28/2014,2104330,331432,6.349206
ISRG,ISRG,2/14/2014,2059507,466906,4.410967
ISRG,ISRG,1/31/2014,2060355,654292,3.148984
ISRG,ISRG,1/15/2014,2516294,809366,3.108969
ISRG,ISRG,12/31/2013,2159919,487954,4.426481
ISRG,ISRG,12/13/2013,1884922,428273,4.401216
ISRG,ISRG,11/29/2013,1896761,241393,7.857564
ISRG,ISRG,11/15/2013,2033527,398870,5.098220
ISRG,ISRG,10/31/2013,1700231,726540,2.340175
ISRG,ISRG,10/15/2013,1806888,607677,2.973435
ISRG,ISRG,9/30/2013,1963261,554343,3.541600
ISRG,ISRG,9/13/2013,2153690,558800,3.854134
ISRG,ISRG,8/30/2013,2319915,336681,6.890543
ISRG,ISRG,8/15/2013,2340521,362094,6.463849
