filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MTB,MTB,8/15/2014,12226734,441126,27.717101
MTB,MTB,7/31/2014,11936625,662606,18.014665
MTB,MTB,7/15/2014,11804510,544596,21.675719
MTB,MTB,6/30/2014,12186353,751193,16.222666
MTB,MTB,6/13/2014,12313743,712851,17.273937
MTB,MTB,5/30/2014,13529945,703594,19.229762
MTB,MTB,5/15/2014,12788345,611275,20.920772
MTB,MTB,4/30/2014,13213087,680065,19.429153
MTB,MTB,4/15/2014,12925836,887390,14.566128
MTB,MTB,3/31/2014,12885982,813826,15.833829
MTB,MTB,3/14/2014,13852374,703862,19.680525
MTB,MTB,2/28/2014,13918940,727293,19.138009
MTB,MTB,2/14/2014,13498683,789433,17.099213
MTB,MTB,1/31/2014,13382304,1422188,9.409659
MTB,MTB,1/15/2014,13545994,1145826,11.822034
MTB,MTB,12/31/2013,14886451,1076787,13.824880
MTB,MTB,12/13/2013,13607539,887551,15.331557
MTB,MTB,11/29/2013,14264462,542491,26.294375
MTB,MTB,11/15/2013,13389176,786947,17.014076
MTB,MTB,10/31/2013,12708952,1263368,10.059580
MTB,MTB,10/15/2013,12496185,716647,17.437016
MTB,MTB,9/30/2013,12714364,914280,13.906423
MTB,MTB,9/13/2013,12311624,807269,15.250956
MTB,MTB,8/30/2013,12545742,622819,20.143480
MTB,MTB,8/15/2013,11961180,633455,18.882446
