filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MDCA,MDCA,8/15/2014,832087,221507,3.756482
MDCA,MDCA,7/31/2014,886204,157509,5.626371
MDCA,MDCA,7/15/2014,1033308,157616,6.555857
MDCA,MDCA,6/30/2014,1118954,232345,4.815916
MDCA,MDCA,6/13/2014,1365040,288480,4.731836
MDCA,MDCA,5/30/2014,1419108,201493,7.042964
MDCA,MDCA,5/15/2014,1467406,241211,6.083495
MDCA,MDCA,4/30/2014,1407622,201966,6.969599
MDCA,MDCA,4/15/2014,1372813,258031,5.320341
MDCA,MDCA,3/31/2014,1133477,278428,4.070988
MDCA,MDCA,3/14/2014,1024000,224929,4.552548
MDCA,MDCA,2/28/2014,862136,293292,2.939514
MDCA,MDCA,2/14/2014,759445,167156,4.543331
MDCA,MDCA,1/31/2014,504579,206705,2.441059
MDCA,MDCA,1/15/2014,332366,168399,1.973682
MDCA,MDCA,12/31/2013,265396,218304,1.215718
MDCA,MDCA,12/13/2013,321828,224693,1.432301
MDCA,MDCA,11/29/2013,373007,209551,1.780030
MDCA,MDCA,11/15/2013,356592,225654,1.580260
MDCA,MDCA,10/31/2013,531530,258296,2.057833
MDCA,MDCA,10/15/2013,608229,254697,2.388049
MDCA,MDCA,9/30/2013,578477,189876,3.046604
MDCA,MDCA,9/13/2013,607209,95822,6.336843
MDCA,MDCA,8/30/2013,403693,92669,4.356290
MDCA,MDCA,8/15/2013,368506,116063,3.175051
