filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BGCP,BGCP,8/15/2014,5388726,938330,5.742890
BGCP,BGCP,7/31/2014,5838243,1073980,5.436082
BGCP,BGCP,7/15/2014,6272730,1206143,5.200652
BGCP,BGCP,6/30/2014,5539871,1830944,3.025691
BGCP,BGCP,6/13/2014,5995000,960938,6.238696
BGCP,BGCP,5/30/2014,5751603,963996,5.966418
BGCP,BGCP,5/15/2014,5822779,1141677,5.100198
BGCP,BGCP,4/30/2014,5883073,853742,6.890926
BGCP,BGCP,4/15/2014,5802876,1151558,5.039152
BGCP,BGCP,3/31/2014,5119258,1019933,5.019210
BGCP,BGCP,3/14/2014,3889896,1119047,3.476079
BGCP,BGCP,2/28/2014,4137664,1055208,3.921183
BGCP,BGCP,2/14/2014,4793251,1258219,3.809552
BGCP,BGCP,1/31/2014,4404234,1249449,3.524941
BGCP,BGCP,1/15/2014,4463747,1204407,3.706178
BGCP,BGCP,12/31/2013,4473634,1223201,3.657317
BGCP,BGCP,12/13/2013,5160106,1043553,4.944747
BGCP,BGCP,11/29/2013,5144519,1032769,4.981287
BGCP,BGCP,11/15/2013,5132231,1146331,4.477093
BGCP,BGCP,10/31/2013,5464125,928925,5.882203
BGCP,BGCP,10/15/2013,5487200,1019672,5.381338
BGCP,BGCP,9/30/2013,5364277,689074,7.784762
BGCP,BGCP,9/13/2013,5539937,749806,7.388494
BGCP,BGCP,8/30/2013,5635077,947899,5.944807
BGCP,BGCP,8/15/2013,5614374,1128194,4.976426
