filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BAS,BAS,8/15/2014,5534114,1002973,5.517710
BAS,BAS,7/31/2014,4712087,1438680,3.275285
BAS,BAS,7/15/2014,3061881,872058,3.511098
BAS,BAS,6/30/2014,3371233,1128893,2.986318
BAS,BAS,6/13/2014,4530783,1430005,3.168369
BAS,BAS,5/30/2014,4608745,761917,6.048881
BAS,BAS,5/15/2014,4449996,982681,4.528424
BAS,BAS,4/30/2014,4206836,1124022,3.742663
BAS,BAS,4/15/2014,5254492,1008261,5.211440
BAS,BAS,3/31/2014,5001444,1187946,4.210161
BAS,BAS,3/14/2014,4917191,1288284,3.816853
BAS,BAS,2/28/2014,4484180,1965249,2.281736
BAS,BAS,2/14/2014,4800799,1037264,4.628329
BAS,BAS,1/31/2014,4843240,754425,6.419777
BAS,BAS,1/15/2014,5449428,1160173,4.697082
BAS,BAS,12/31/2013,5882266,681216,8.634950
BAS,BAS,12/13/2013,6202188,877768,7.065863
BAS,BAS,11/29/2013,6654221,772840,8.610089
BAS,BAS,11/15/2013,6607231,1088476,6.070167
BAS,BAS,10/31/2013,6237587,926611,6.731613
BAS,BAS,10/15/2013,5475594,457012,11.981292
BAS,BAS,9/30/2013,4948185,769250,6.432480
BAS,BAS,9/13/2013,4566412,752535,6.068039
BAS,BAS,8/30/2013,3957908,428937,9.227248
BAS,BAS,8/15/2013,3620288,576128,6.283826
