filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BJRI,BJRI,8/15/2014,2591506,244741,10.588769
BJRI,BJRI,7/31/2014,2794046,440125,6.348301
BJRI,BJRI,7/15/2014,2526377,269368,9.378905
BJRI,BJRI,6/30/2014,2733101,364991,7.488133
BJRI,BJRI,6/13/2014,3004567,329750,9.111651
BJRI,BJRI,5/30/2014,2870798,401573,7.148882
BJRI,BJRI,5/15/2014,2973619,418403,7.107069
BJRI,BJRI,4/30/2014,3224240,372036,8.666473
BJRI,BJRI,4/15/2014,3545757,447392,7.925392
BJRI,BJRI,3/31/2014,3590060,398513,9.008640
BJRI,BJRI,3/14/2014,3578820,795789,4.497197
BJRI,BJRI,2/28/2014,4025380,918759,4.381323
BJRI,BJRI,2/14/2014,4103880,605116,6.781972
BJRI,BJRI,1/31/2014,4414415,723157,6.104366
BJRI,BJRI,1/15/2014,3558609,466533,7.627776
BJRI,BJRI,12/31/2013,3420692,360033,9.501051
BJRI,BJRI,12/13/2013,2958241,391410,7.557909
BJRI,BJRI,11/29/2013,2723146,322116,8.453930
BJRI,BJRI,11/15/2013,2423285,294639,8.224590
BJRI,BJRI,10/31/2013,2541936,670832,3.789229
BJRI,BJRI,10/15/2013,2813179,426422,6.597171
BJRI,BJRI,9/30/2013,3656364,358216,10.207149
BJRI,BJRI,9/13/2013,3609569,234195,15.412665
BJRI,BJRI,8/30/2013,3464243,286517,12.090881
BJRI,BJRI,8/15/2013,3102076,493184,6.289896
