filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHSP,CHSP,8/15/2014,1698326,360224,4.714639
CHSP,CHSP,7/31/2014,2062312,257215,8.017853
CHSP,CHSP,7/15/2014,2050574,482232,4.252256
CHSP,CHSP,6/30/2014,2517857,1323452,1.902492
CHSP,CHSP,6/13/2014,1274077,374319,3.403720
CHSP,CHSP,5/30/2014,1148915,256530,4.478677
CHSP,CHSP,5/15/2014,1342512,315521,4.254905
CHSP,CHSP,4/30/2014,1079632,181140,5.960208
CHSP,CHSP,4/15/2014,1033472,258722,3.994527
CHSP,CHSP,3/31/2014,737906,368854,2.000537
CHSP,CHSP,3/14/2014,756612,200343,3.776583
CHSP,CHSP,2/28/2014,711674,282916,2.515496
CHSP,CHSP,2/14/2014,725011,277288,2.614650
CHSP,CHSP,1/31/2014,558556,360807,1.548074
CHSP,CHSP,1/15/2014,500624,318899,1.569851
CHSP,CHSP,12/31/2013,479509,300698,1.594653
CHSP,CHSP,12/13/2013,555563,275295,2.018064
CHSP,CHSP,11/29/2013,639892,199486,3.207704
CHSP,CHSP,11/15/2013,679517,269856,2.518073
CHSP,CHSP,10/31/2013,789124,236226,3.340547
CHSP,CHSP,10/15/2013,981324,448793,2.186585
CHSP,CHSP,9/30/2013,969138,204825,4.731542
CHSP,CHSP,9/13/2013,1040365,126236,8.241429
CHSP,CHSP,8/30/2013,991658,115842,8.560436
CHSP,CHSP,8/15/2013,892924,106572,8.378599
