filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NLSN,NLSN,8/15/2014,8540572,1379901,6.189264
NLSN,NLSN,7/31/2014,7166946,1718341,4.170852
NLSN,NLSN,7/15/2014,7856150,1288385,6.097673
NLSN,NLSN,6/30/2014,4729632,2207497,2.142532
NLSN,NLSN,6/13/2014,5645297,2392040,2.360035
NLSN,NLSN,5/30/2014,5746314,1239710,4.635208
NLSN,NLSN,5/15/2014,4838562,1622821,2.981575
NLSN,NLSN,4/30/2014,5326742,1800001,2.959299
NLSN,NLSN,4/15/2014,5294947,1542583,3.432520
NLSN,NLSN,3/31/2014,5170240,2053089,2.518274
NLSN,NLSN,3/14/2014,4824183,3685017,1.309135
NLSN,NLSN,2/28/2014,5298998,1777193,2.981667
NLSN,NLSN,2/14/2014,6201522,2525333,2.455724
NLSN,NLSN,1/31/2014,5815316,2495086,2.330708
NLSN,NLSN,1/15/2014,4984845,2075056,2.402270
NLSN,NLSN,12/31/2013,4470815,2536913,1.762305
NLSN,NLSN,12/13/2013,6158779,2759723,2.231666
NLSN,NLSN,11/29/2013,5582877,3879925,1.438914
NLSN,NLSN,11/15/2013,7012760,1423062,4.927937
NLSN,NLSN,10/31/2013,7124646,1867361,3.815355
NLSN,NLSN,10/15/2013,7402691,1692822,4.372988
NLSN,NLSN,9/30/2013,7454579,2114538,3.525394
NLSN,NLSN,9/13/2013,7753694,1733700,4.472339
NLSN,NLSN,8/30/2013,8415178,2010112,4.186422
NLSN,NLSN,8/15/2013,9245377,1971829,4.688732
