filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FLO,FLO,8/15/2014,7812162,1598566,4.886981
FLO,FLO,7/31/2014,7030571,984807,7.139034
FLO,FLO,7/15/2014,7439827,833970,8.920977
FLO,FLO,6/30/2014,7562520,1231793,6.139441
FLO,FLO,6/13/2014,8756732,883224,9.914509
FLO,FLO,5/30/2014,8552473,987998,8.656367
FLO,FLO,5/15/2014,8832200,908147,9.725518
FLO,FLO,4/30/2014,9216293,578560,15.929710
FLO,FLO,4/15/2014,8922790,906672,9.841255
FLO,FLO,3/31/2014,9076439,1489769,6.092514
FLO,FLO,3/14/2014,7859172,880709,8.923688
FLO,FLO,2/28/2014,7634925,1059538,7.205900
FLO,FLO,2/14/2014,7284305,2108737,3.454345
FLO,FLO,1/31/2014,7055675,961354,7.339310
FLO,FLO,1/15/2014,6060190,789765,7.673409
FLO,FLO,12/31/2013,4873936,1110434,4.389217
FLO,FLO,12/13/2013,4915014,982251,5.003827
FLO,FLO,11/29/2013,5287176,1600140,3.304196
FLO,FLO,11/15/2013,5781276,1801009,3.210021
FLO,FLO,10/31/2013,5070668,1109836,4.568844
FLO,FLO,10/15/2013,5369589,1209035,4.441219
FLO,FLO,9/30/2013,5515213,977919,5.639744
FLO,FLO,9/13/2013,5199822,1339528,3.881832
FLO,FLO,8/30/2013,5189510,1088122,4.769235
FLO,FLO,8/15/2013,5836694,1153563,5.059710
