filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AXL,AXL,8/15/2014,8302051,1889955,4.392724
AXL,AXL,7/31/2014,8058028,1216883,6.621859
AXL,AXL,7/15/2014,8098228,1296866,6.244460
AXL,AXL,6/30/2014,7173025,806472,8.894326
AXL,AXL,6/13/2014,7053204,975094,7.233358
AXL,AXL,5/30/2014,6793814,1116865,6.082932
AXL,AXL,5/15/2014,6975327,1595795,4.371067
AXL,AXL,4/30/2014,6296425,1279214,4.922105
AXL,AXL,4/15/2014,6814051,1736293,3.924482
AXL,AXL,3/31/2014,6535452,1795802,3.639294
AXL,AXL,3/14/2014,8525474,1788930,4.765683
AXL,AXL,2/28/2014,8742950,1150791,7.597340
AXL,AXL,2/14/2014,9168499,1631564,5.619454
AXL,AXL,1/31/2014,9647970,1189008,8.114302
AXL,AXL,1/15/2014,10229381,1721081,5.943579
AXL,AXL,12/31/2013,9997568,862709,11.588575
AXL,AXL,12/13/2013,9937935,1136957,8.740819
AXL,AXL,11/29/2013,10278731,859572,11.957964
AXL,AXL,11/15/2013,10470476,2049872,5.107868
AXL,AXL,10/31/2013,10415053,1778417,5.856362
AXL,AXL,10/15/2013,10090777,1775938,5.681942
AXL,AXL,9/30/2013,9650773,1130555,8.536314
AXL,AXL,9/13/2013,10172192,1457889,6.977343
AXL,AXL,8/30/2013,9677197,1022114,9.467826
AXL,AXL,8/15/2013,9564840,1521540,6.286289
