filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CE,CE,8/15/2014,2790110,882635,3.161114
CE,CE,7/31/2014,2694092,1800250,1.496510
CE,CE,7/15/2014,2740799,1021357,2.683488
CE,CE,6/30/2014,2832971,863452,3.280983
CE,CE,6/13/2014,2975687,771936,3.854836
CE,CE,5/30/2014,3002813,1027807,2.921573
CE,CE,5/15/2014,2841204,1058619,2.683878
CE,CE,4/30/2014,2347507,1337718,1.754859
CE,CE,4/15/2014,1804543,765926,2.356028
CE,CE,3/31/2014,1607362,783622,2.051196
CE,CE,3/14/2014,1935482,1050713,1.842065
CE,CE,2/28/2014,1742032,922001,1.889404
CE,CE,2/14/2014,1191157,1559604,1.000000
CE,CE,1/31/2014,1454104,1636975,1.000000
CE,CE,1/15/2014,1706310,940538,1.814185
CE,CE,12/31/2013,1656802,689980,2.401232
CE,CE,12/13/2013,1905415,758560,2.511884
CE,CE,11/29/2013,2396153,769182,3.115196
CE,CE,11/15/2013,2364244,853724,2.769331
CE,CE,10/31/2013,2362987,1315072,1.796850
CE,CE,10/15/2013,2048639,954660,2.145936
CE,CE,9/30/2013,1313295,890040,1.475546
CE,CE,9/13/2013,1337024,1075502,1.243163
CE,CE,8/30/2013,2148404,836055,2.569692
CE,CE,8/15/2013,1836338,1000842,1.834793
