filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MNTX,MNTX,8/15/2014,468362,216921,2.159136
MNTX,MNTX,7/31/2014,423625,94011,4.506122
MNTX,MNTX,7/15/2014,389026,50301,7.733962
MNTX,MNTX,6/30/2014,389572,66702,5.840485
MNTX,MNTX,6/13/2014,390850,84636,4.618011
MNTX,MNTX,5/30/2014,366857,87414,4.196776
MNTX,MNTX,5/15/2014,387624,143732,2.696852
MNTX,MNTX,4/30/2014,380665,115908,3.284200
MNTX,MNTX,4/15/2014,403585,117731,3.428027
MNTX,MNTX,3/31/2014,339414,104534,3.246924
MNTX,MNTX,3/14/2014,402585,128484,3.133347
MNTX,MNTX,2/28/2014,383314,64393,5.952728
MNTX,MNTX,2/14/2014,376812,80264,4.694658
MNTX,MNTX,1/31/2014,362283,78520,4.613895
MNTX,MNTX,1/15/2014,397314,115735,3.432963
MNTX,MNTX,12/31/2013,391146,153419,2.549528
MNTX,MNTX,12/13/2013,470680,84543,5.567344
MNTX,MNTX,11/29/2013,420226,104833,4.008528
MNTX,MNTX,11/15/2013,397078,169274,2.345771
MNTX,MNTX,10/31/2013,461182,257142,1.793492
MNTX,MNTX,10/15/2013,418497,75371,5.552494
MNTX,MNTX,9/30/2013,407923,84865,4.806728
MNTX,MNTX,9/13/2013,422509,91776,4.603698
MNTX,MNTX,8/30/2013,438947,76040,5.772580
MNTX,MNTX,8/15/2013,456224,127390,3.581317
