filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
QNST,QNST,8/15/2014,1128490,125450,8.995536
QNST,QNST,7/31/2014,1086828,88943,12.219376
QNST,QNST,7/15/2014,1041342,110037,9.463562
QNST,QNST,6/30/2014,950710,188075,5.054951
QNST,QNST,6/13/2014,1055253,107946,9.775749
QNST,QNST,5/30/2014,973970,84305,11.552933
QNST,QNST,5/15/2014,1009541,120273,8.393746
QNST,QNST,4/30/2014,917665,109380,8.389696
QNST,QNST,4/15/2014,942312,137465,6.854923
QNST,QNST,3/31/2014,812748,126908,6.404230
QNST,QNST,3/14/2014,761648,94885,8.027064
QNST,QNST,2/28/2014,749961,89121,8.415087
QNST,QNST,2/14/2014,779849,193869,4.022556
QNST,QNST,1/31/2014,609663,148002,4.119289
QNST,QNST,1/15/2014,481044,59581,8.073782
QNST,QNST,12/31/2013,981401,151343,6.484614
QNST,QNST,12/13/2013,1039465,86658,11.995026
QNST,QNST,11/29/2013,1060379,111867,9.478926
QNST,QNST,11/15/2013,1104811,115381,9.575329
QNST,QNST,10/31/2013,1138650,93004,12.243022
QNST,QNST,10/15/2013,1213575,119767,10.132800
QNST,QNST,9/30/2013,1215271,128447,9.461264
QNST,QNST,9/13/2013,1207913,101169,11.939557
QNST,QNST,8/30/2013,1159012,75772,15.296046
QNST,QNST,8/15/2013,1126396,101972,11.046130
