filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCHP,MCHP,8/15/2014,22132198,1484069,14.913187
MCHP,MCHP,7/31/2014,24771796,1646001,15.049685
MCHP,MCHP,7/15/2014,25066344,1165032,21.515584
MCHP,MCHP,6/30/2014,24939805,1375719,18.128560
MCHP,MCHP,6/13/2014,24571771,1615587,15.209191
MCHP,MCHP,5/30/2014,23991880,1502857,15.964180
MCHP,MCHP,5/15/2014,23988813,1619238,14.814878
MCHP,MCHP,4/30/2014,24758697,1604981,15.426162
MCHP,MCHP,4/15/2014,25030186,1458525,17.161301
MCHP,MCHP,3/31/2014,25685236,1310411,19.600901
MCHP,MCHP,3/14/2014,24516256,1676340,14.624871
MCHP,MCHP,2/28/2014,24606308,2023798,12.158480
MCHP,MCHP,2/14/2014,25049576,3529286,7.097633
MCHP,MCHP,1/31/2014,20348634,2629132,7.739678
MCHP,MCHP,1/15/2014,21306438,1529818,13.927433
MCHP,MCHP,12/31/2013,20719370,2452848,8.447066
MCHP,MCHP,12/13/2013,21116277,1971130,10.712777
MCHP,MCHP,11/29/2013,19933675,1755556,11.354622
MCHP,MCHP,11/15/2013,21884597,1999913,10.942775
MCHP,MCHP,10/31/2013,20522856,2726471,7.527260
MCHP,MCHP,10/15/2013,18428564,1403004,13.135076
MCHP,MCHP,9/30/2013,19575889,1394257,14.040373
MCHP,MCHP,9/13/2013,19352810,1594251,12.139124
MCHP,MCHP,8/30/2013,19152785,1280120,14.961711
MCHP,MCHP,8/15/2013,21955226,1813715,12.105114
