filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BFIN,BFIN,8/15/2014,395380,65690,6.018877
BFIN,BFIN,7/31/2014,396979,37731,10.521295
BFIN,BFIN,7/15/2014,414142,33744,12.273056
BFIN,BFIN,6/30/2014,555201,85831,6.468537
BFIN,BFIN,6/13/2014,450765,40216,11.208599
BFIN,BFIN,5/30/2014,435460,32757,13.293647
BFIN,BFIN,5/15/2014,433247,49702,8.716893
BFIN,BFIN,4/30/2014,418686,22734,18.416733
BFIN,BFIN,4/15/2014,360623,26177,13.776330
BFIN,BFIN,3/31/2014,322191,30409,10.595251
BFIN,BFIN,3/14/2014,311762,25554,12.200125
BFIN,BFIN,2/28/2014,282573,30005,9.417530
BFIN,BFIN,2/14/2014,267393,33278,8.035128
BFIN,BFIN,1/31/2014,190880,30594,6.239132
BFIN,BFIN,1/15/2014,155627,25767,6.039780
BFIN,BFIN,12/31/2013,165396,28232,5.858458
BFIN,BFIN,12/13/2013,205561,17662,11.638603
BFIN,BFIN,11/29/2013,228752,18238,12.542603
BFIN,BFIN,11/15/2013,218672,19685,11.108560
BFIN,BFIN,10/31/2013,258791,21164,12.227887
BFIN,BFIN,10/15/2013,271492,26176,10.371791
BFIN,BFIN,9/30/2013,273257,19026,14.362294
BFIN,BFIN,9/13/2013,289592,12340,23.467747
BFIN,BFIN,8/30/2013,279613,15505,18.033731
BFIN,BFIN,8/15/2013,245545,11726,20.940218
