filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SFE,SFE,8/15/2014,1523657,46328,32.888469
SFE,SFE,7/31/2014,1575026,63819,24.679578
SFE,SFE,7/15/2014,1625488,59163,27.474739
SFE,SFE,6/30/2014,1846520,101901,18.120725
SFE,SFE,6/13/2014,1891830,68582,27.584935
SFE,SFE,5/30/2014,1816594,78848,23.039189
SFE,SFE,5/15/2014,1806217,140797,12.828519
SFE,SFE,4/30/2014,1605706,130613,12.293615
SFE,SFE,4/15/2014,1565335,124013,12.622346
SFE,SFE,3/31/2014,1479744,180944,8.177911
SFE,SFE,3/14/2014,1426262,124724,11.435345
SFE,SFE,2/28/2014,1371397,71424,19.200787
SFE,SFE,2/14/2014,1360725,83986,16.201807
SFE,SFE,1/31/2014,1308901,64346,20.341606
SFE,SFE,1/15/2014,1275442,98767,12.913645
SFE,SFE,12/31/2013,1269178,142074,8.933218
SFE,SFE,12/13/2013,1340502,50033,26.792357
SFE,SFE,11/29/2013,1374277,74792,18.374652
SFE,SFE,11/15/2013,1382192,84036,16.447618
SFE,SFE,10/31/2013,1413484,111508,12.676077
SFE,SFE,10/15/2013,1354030,75569,17.917797
SFE,SFE,9/30/2013,1250334,68415,18.275729
SFE,SFE,9/13/2013,1255740,45206,27.778171
SFE,SFE,8/30/2013,1280705,35881,35.693124
SFE,SFE,8/15/2013,1269840,57471,22.095318
