filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CAT,CAT,8/15/2014,30723942,5017906,6.122861
CAT,CAT,7/31/2014,37762005,4734802,7.975414
CAT,CAT,7/15/2014,19199823,2438161,7.874715
CAT,CAT,6/30/2014,19672423,2922371,6.731665
CAT,CAT,6/13/2014,20745173,3680054,5.637193
CAT,CAT,5/30/2014,18359904,4488279,4.090633
CAT,CAT,5/15/2014,17406060,3344936,5.203705
CAT,CAT,4/30/2014,18997468,5094030,3.729359
CAT,CAT,4/15/2014,23987875,5776952,4.152341
CAT,CAT,3/31/2014,24940659,5773788,4.319635
CAT,CAT,3/14/2014,34629924,5687115,6.089190
CAT,CAT,2/28/2014,34885850,5489610,6.354887
CAT,CAT,2/14/2014,38021999,6616732,5.746341
CAT,CAT,1/31/2014,37822319,9037051,4.185250
CAT,CAT,1/15/2014,21999905,5073898,4.335898
CAT,CAT,12/31/2013,21898290,4791293,4.570434
CAT,CAT,12/13/2013,21609004,5049673,4.279288
CAT,CAT,11/29/2013,21459719,5017876,4.276654
CAT,CAT,11/15/2013,20817869,4241041,4.908670
CAT,CAT,10/31/2013,21465854,6671908,3.217349
CAT,CAT,10/15/2013,25990264,4207143,6.177652
CAT,CAT,9/30/2013,24768139,5234721,4.731511
CAT,CAT,9/13/2013,25129267,5107880,4.919706
CAT,CAT,8/30/2013,24846350,4776746,5.201522
CAT,CAT,8/15/2013,30829605,5774361,5.339051
