filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LIOX,LIOX,8/15/2014,1414705,856859,1.651036
LIOX,LIOX,7/31/2014,1311724,225076,5.827916
LIOX,LIOX,7/15/2014,1354697,422334,3.207644
LIOX,LIOX,6/30/2014,1114578,385975,2.887695
LIOX,LIOX,6/13/2014,1197079,313749,3.815403
LIOX,LIOX,5/30/2014,1712056,387003,4.423883
LIOX,LIOX,5/15/2014,1739379,648638,2.681587
LIOX,LIOX,4/30/2014,1242438,253006,4.910706
LIOX,LIOX,4/15/2014,1049496,368235,2.850071
LIOX,LIOX,3/31/2014,968293,351136,2.757601
LIOX,LIOX,3/14/2014,932697,459968,2.027743
LIOX,LIOX,2/28/2014,726675,717208,1.013200
LIOX,LIOX,2/14/2014,779775,1118686,1.000000
LIOX,LIOX,1/31/2014,522348,288341,1.811563
LIOX,LIOX,1/15/2014,454097,282004,1.610250
LIOX,LIOX,12/31/2013,466563,343888,1.356730
LIOX,LIOX,12/13/2013,503311,472328,1.065596
LIOX,LIOX,11/29/2013,607681,688808,1.000000
LIOX,LIOX,11/15/2013,790775,748692,1.056209
LIOX,LIOX,10/31/2013,765600,379698,2.016339
LIOX,LIOX,10/15/2013,804553,296297,2.715360
LIOX,LIOX,9/30/2013,734953,204598,3.592181
LIOX,LIOX,9/13/2013,774039,200778,3.855198
LIOX,LIOX,8/30/2013,694685,224603,3.092946
LIOX,LIOX,8/15/2013,623458,282022,2.210672
