filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NPBC,NPBC,8/15/2014,5426365,445300,12.185863
NPBC,NPBC,7/31/2014,5294175,568514,9.312304
NPBC,NPBC,7/15/2014,5316056,569409,9.336094
NPBC,NPBC,6/30/2014,5857522,714507,8.197991
NPBC,NPBC,6/13/2014,6062032,1001245,6.054494
NPBC,NPBC,5/30/2014,5152168,568679,9.059888
NPBC,NPBC,5/15/2014,4740388,818701,5.790133
NPBC,NPBC,4/30/2014,4399779,654111,6.726349
NPBC,NPBC,4/15/2014,4432152,645032,6.871213
NPBC,NPBC,3/31/2014,4140935,849926,4.872112
NPBC,NPBC,3/14/2014,4276440,1149821,3.719222
NPBC,NPBC,2/28/2014,4345833,825291,5.265819
NPBC,NPBC,2/14/2014,4409913,461595,9.553641
NPBC,NPBC,1/31/2014,4516847,507343,8.902945
NPBC,NPBC,1/15/2014,4188912,450864,9.290855
NPBC,NPBC,12/31/2013,4443171,705102,6.301459
NPBC,NPBC,12/13/2013,3603310,855252,4.213156
NPBC,NPBC,11/29/2013,3361001,566674,5.931101
NPBC,NPBC,11/15/2013,3718544,488200,7.616846
NPBC,NPBC,10/31/2013,3758339,765678,4.908511
NPBC,NPBC,10/15/2013,3871809,905121,4.277670
NPBC,NPBC,9/30/2013,5255630,766552,6.856195
NPBC,NPBC,9/13/2013,5809165,872042,6.661566
NPBC,NPBC,8/30/2013,5603848,525661,10.660574
NPBC,NPBC,8/15/2013,5639220,311622,18.096347
