filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMBC,AMBC,8/15/2014,3827228,497147,7.698383
AMBC,AMBC,7/31/2014,3728103,397881,9.369895
AMBC,AMBC,7/15/2014,3849420,680909,5.653355
AMBC,AMBC,6/30/2014,4599603,371231,12.390137
AMBC,AMBC,6/13/2014,4869847,312026,15.607183
AMBC,AMBC,5/30/2014,5021519,387932,12.944328
AMBC,AMBC,5/15/2014,4872367,501223,9.720957
AMBC,AMBC,4/30/2014,4641178,579016,8.015630
AMBC,AMBC,4/15/2014,4521000,540318,8.367295
AMBC,AMBC,3/31/2014,4317510,669459,6.449252
AMBC,AMBC,3/14/2014,4467600,1298730,3.439976
AMBC,AMBC,2/28/2014,3898947,1402343,2.780309
AMBC,AMBC,2/14/2014,3912230,727217,5.379728
AMBC,AMBC,1/31/2014,3884537,649992,5.976284
AMBC,AMBC,1/15/2014,2611318,600463,4.348841
AMBC,AMBC,12/31/2013,2504363,627438,3.991411
AMBC,AMBC,12/13/2013,2246845,710104,3.164107
AMBC,AMBC,11/29/2013,2165425,500548,4.326109
AMBC,AMBC,11/15/2013,2182684,552154,3.953035
AMBC,AMBC,10/31/2013,2306687,515857,4.471563
AMBC,AMBC,10/15/2013,1889226,939563,2.010750
AMBC,AMBC,9/30/2013,1732572,489350,3.540558
AMBC,AMBC,9/13/2013,1813186,1210833,1.497470
AMBC,AMBC,8/30/2013,1795199,166406,10.788067
AMBC,AMBC,8/15/2013,1858929,276210,6.730129
