filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PIR,PIR,8/15/2014,6766727,1199146,5.642955
PIR,PIR,7/31/2014,7326601,1270480,5.766798
PIR,PIR,7/15/2014,8550307,1867299,4.578970
PIR,PIR,6/30/2014,7712464,4441159,1.736588
PIR,PIR,6/13/2014,6312411,1741944,3.623774
PIR,PIR,5/30/2014,5592509,1209693,4.623081
PIR,PIR,5/15/2014,6168472,1460025,4.224908
PIR,PIR,4/30/2014,6809390,1937696,3.514168
PIR,PIR,4/15/2014,6234805,2779908,2.242810
PIR,PIR,3/31/2014,6754433,1285745,5.253322
PIR,PIR,3/14/2014,6730429,1210641,5.559393
PIR,PIR,2/28/2014,6294636,2148652,2.929574
PIR,PIR,2/14/2014,6253680,1330448,4.700432
PIR,PIR,1/31/2014,6347962,1448399,4.382744
PIR,PIR,1/15/2014,5054434,1951269,2.590332
PIR,PIR,12/31/2013,5131567,1693216,3.030663
PIR,PIR,12/13/2013,5060713,1190153,4.252153
PIR,PIR,11/29/2013,6025786,932334,6.463119
PIR,PIR,11/15/2013,5768852,1129102,5.109239
PIR,PIR,10/31/2013,6397747,1562029,4.095793
PIR,PIR,10/15/2013,5873636,1760039,3.337219
PIR,PIR,9/30/2013,6337751,4262266,1.486944
PIR,PIR,9/13/2013,5464064,1156854,4.723210
PIR,PIR,8/30/2013,4897272,1580444,3.098668
PIR,PIR,8/15/2013,5247950,850237,6.172338
