filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TWC,TWC,8/15/2014,4232404,1428132,2.963594
TWC,TWC,7/31/2014,4991596,1864663,2.676943
TWC,TWC,7/15/2014,4815408,1641503,2.933536
TWC,TWC,6/30/2014,4070518,1431951,2.842638
TWC,TWC,6/13/2014,3922164,1210984,3.238824
TWC,TWC,5/30/2014,4100343,1326016,3.092227
TWC,TWC,5/15/2014,4538408,2316894,1.958833
TWC,TWC,4/30/2014,4401190,2940972,1.496509
TWC,TWC,4/15/2014,5101461,3245440,1.571886
TWC,TWC,3/31/2014,5673067,2824974,2.008184
TWC,TWC,3/14/2014,5389575,2312126,2.331004
TWC,TWC,2/28/2014,6383762,5233691,1.219744
TWC,TWC,2/14/2014,4645448,5281194,1.000000
TWC,TWC,1/31/2014,4724309,3120802,1.513812
TWC,TWC,1/15/2014,5444590,2898358,1.878508
TWC,TWC,12/31/2013,5196607,1600575,3.246713
TWC,TWC,12/13/2013,6235267,3933954,1.584987
TWC,TWC,11/29/2013,5932137,4008575,1.479862
TWC,TWC,11/15/2013,6190573,2182223,2.836820
TWC,TWC,10/31/2013,6107697,1767736,3.455096
TWC,TWC,10/15/2013,5497488,2124958,2.587104
TWC,TWC,9/30/2013,5492937,1713585,3.205524
TWC,TWC,9/13/2013,4985048,1576078,3.162945
TWC,TWC,8/30/2013,4335654,1364886,3.176569
TWC,TWC,8/15/2013,5548951,2534766,2.189137
